seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,9.238125358024263e-07,7.850820549215598e-10
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,4.802549256055499e-07,1.945330474484308e-08
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,1.9557287345151053e-08,1.3773744456102577e-07
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,2.6108675683644833e-06,2.3605178284924477e-05
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,1.5876077668508515e-05,1.0461696575703172e-07
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,1.913848990398037e-07,4.380347945698304e-06
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,2.4927868103041817e-10,1.3339679298951523e-06
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,1.9987849100289168e-06,1.977156500743149e-07
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,3.957264738119193e-08,2.6292721031495603e-06
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,6.008159516568412e-07,8.746030033535135e-08
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,4.191461994196288e-05,3.5125410136060964e-08
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,2.7155731459060917e-06,1.263916118432462e-07
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,1.7964772496270598e-06,1.3677302490577858e-07
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,7.688150560625218e-08,4.168603240373159e-09
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,4.770186023961287e-06,2.425985456966373e-08
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,4.313985755288741e-06,0.00012462040467653424
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,6.29694252296531e-09,1.3396491027606316e-08
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,6.832251528976485e-07,7.334447218454443e-07
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,4.667868935825936e-08,0.0017232825048267841
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,6.365764306792698e-07,1.0465105333423708e-06
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,7.169449478539036e-09,8.741891178942751e-06
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,4.5990029207132466e-07,6.300991284291513e-09
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,7.933514893920801e-07,5.1846705900970846e-05
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,0.0010789595544338226,3.2564607010954205e-08
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,1.47853506859974e-05,5.4417927231043e-07
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,5.909868150411057e-10,2.4472472048842064e-08
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,1.0013751307269558e-05,2.065199709022636e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,5.313731890055351e-06,5.867042091267649e-06
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,1.0887990065100439e-08,1.347105893501066e-07
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,0.0006211783620528877,3.4877811572187056e-07
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,3.5822195059154183e-06,6.609432602999732e-06
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,6.063245017173813e-09,6.563815873050771e-07
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,1.5175549705759295e-08,1.4076254956307821e-05
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,1.7557151750224875e-06,1.2249588898782804e-08
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,6.504191074618859e-10,4.6545465011149645e-06
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,2.2484718442683516e-07,0.00010291241778759286
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,3.765472822436777e-09,3.4235558832307333e-09
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,2.561338021678239e-07,9.92493278317852e-06
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,2.4218718408519635e-07,7.742028742541152e-07
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,4.3997087573188765e-07,2.2040605074380437e-07
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,1.9020400543467986e-07,2.0056772882526275e-06
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,3.3645349049038487e-06,7.566630984001677e-07
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,9.580693216548752e-08,4.0988437831401825e-05
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,6.821060338779716e-08,0.012473884969949722
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,0.0001743840693961829,1.400144999941233e-09
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,7.684159086807085e-09,1.7089763559852145e-07
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.5051780939102173,1.3234846846899018e-05
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,2.3966505978023633e-05,1.9449444721431064e-08
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,2.176797586628254e-08,2.47206094172725e-06
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,1.2731815957067738e-07,0.00014100885891821235
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,4.612778354839975e-07,1.3937990672729939e-07
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,1.7095942439482315e-09,1.6454029250212443e-08
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,5.778881018159154e-07,5.452515594583929e-08
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,4.0399122269718646e-08,4.498481757764239e-06
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,3.3715525660227286e-06,5.2285013651953705e-08
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,4.953505339244657e-08,1.6691579958205693e-06
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,3.76550332248371e-07,6.946967232579482e-07
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,4.691448118876451e-09,7.421552083997085e-08
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,3.7003931652179745e-07,5.965671903140901e-07
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,4.563609934393753e-08,3.5503280315651864e-08
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,1.9250906291290448e-07,7.087558333296329e-05
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,1.0750967760486674e-07,3.233546408409893e-07
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,1.9250906291290448e-07,7.087558333296329e-05
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,1.0750967760486674e-07,3.233546408409893e-07
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,7.549792968575275e-08,7.664376653337968e-07
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,7.329143958401119e-09,1.3082790246699005e-06
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,6.787965503463056e-06,8.01294561370014e-07
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,5.8161194971262375e-08,5.539426339851161e-08
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,5.082922143628821e-06,0.03486012667417526
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,2.8470185498008505e-07,3.9781741634214995e-07
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,2.014152178375639e-09,1.568994267842072e-09
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,2.0182644888677714e-08,3.420210248350486e-07
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,8.662001782511197e-09,1.4724741959071252e-06
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,1.2944287846039515e-05,1.432180762872548e-10
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,2.621792555146385e-05,4.3858602083446385e-08
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,9.125655253683362e-08,5.905171907016893e-09
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,3.0798155421507545e-06,1.7109091459133197e-06
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,2.978393354169384e-07,2.7837950256071053e-07
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,1.6357851961856795e-07,3.4749984934023814e-07
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,0.00040712495683692396,7.145068092739848e-09
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,2.5791644020500826e-06,3.645318145117926e-07
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,5.1582316196174816e-09,1.6950908232615802e-08
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,2.561368228626293e-09,0.002495464403182268
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,4.132761546316033e-07,1.7184997886943165e-06
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,4.188012553640874e-06,2.7647881779557792e-06
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,8.216497008106671e-06,9.253020571975412e-09
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,3.2754225998132824e-08,1.6240632172426217e-09
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,4.6304453604761875e-08,9.947500529960962e-07
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,7.525425615995118e-08,1.0718801490838814e-07
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,4.099885245523183e-06,4.160643829465016e-09
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,8.891056779702922e-10,5.755665597462212e-07
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,2.1262425775603333e-07,3.4515978768467903e-06
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,4.135960196549604e-08,5.727081315853866e-07
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,1.698620849310828e-06,5.355839221010683e-06
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,3.2536651151104934e-09,4.25087728217477e-06
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,3.9134142753027845e-06,3.4237640988976636e-07
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,4.161008426706303e-09,8.992829236831312e-08
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,3.697620911680133e-07,3.2745448019788626e-10
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,3.835709705413137e-08,0.00023794556909706444
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,9.157791646430269e-05,5.812999859244883e-09
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,8.702049569819792e-08,4.0598871464680997e-07
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,2.0271107459279847e-08,8.555670501664281e-05
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,1.9647371229947197e-10,1.7081661098927725e-06
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,5.837691574583914e-08,4.6442917664535344e-05
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,3.131152936930448e-07,2.121283948497421e-08
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,8.705066534275829e-08,0.017942050471901894
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,9.830626979123736e-09,6.831940117990598e-05
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,2.0049986915182672e-07,8.94935467954383e-08
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,6.578567877113528e-07,0.0006666878471150994
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,8.43124416860519e-06,1.79434209712781e-05
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,2.9983219462792476e-08,4.964855904177057e-08
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,1.3240334340025584e-07,1.4893311117702979e-07
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,8.180029453797033e-08,5.618524596684438e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,1.0471998024286222e-07,2.2929077658773167e-06
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,3.9620451275368396e-07,9.448991811211727e-09
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,2.87703670664996e-07,9.648434939890649e-08
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,1.4310755432234146e-05,1.6294183069476276e-06
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,1.5345561266144614e-08,2.122267339643713e-08
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,1.969612029029122e-09,1.73798504476963e-08
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,2.375026619816367e-09,7.534797532571247e-06
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,0.003769294358789921,1.5613310324624763e-06
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,1.1150481213917374e-06,1.1773888530797194e-08
