seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,1.8367608163316618e-06,8.142535807564855e-05
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,1.0275089152855799e-06,4.432149580679834e-05
NC_003070.9,109307,110836,JUNC_267,0,-,GT,AG,3.1402431e-18,1.2731504e-15,1.081998289009789e-05,0.0004739846626762301
NC_003070.9,109609,111123,JUNC_259,0,-,GT,AG,1.4809103e-05,3.4257282e-05,0.00062110077124089,0.0008941965643316507
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,4.690460264100693e-05,1.452268952562008e-05
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,0.08776567131280899,0.00013391065294854343
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,1.9689852706505917e-05,0.0011227484792470932
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,2.9880460715503432e-05,0.0003813095681834966
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,0.00010723082959884778,1.3876348930352833e-05
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,6.562959242728539e-06,0.3951074182987213
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,0.002175736241042614,2.8348196792649105e-05
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,0.0020694376435130835,0.0003346314188092947
NC_003070.9,134132,145380,JUNC_354,0,+,GT,AG,1.5114251e-08,5.4198015e-08,0.0004278708074707538,4.774929038831033e-06
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,5.305637387209572e-07,0.00015073968097567558
NC_003070.9,137373,138649,JUNC_363,0,-,GT,AG,3.1114878e-14,2.481249e-14,0.006067865528166294,0.029239820316433907
NC_003070.9,139256,141290,JUNC_373,0,-,GT,AG,7.732302e-14,4.7067667e-13,5.3651834605261683e-05,5.907759259571321e-07
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,0.002574424957856536,0.0001322435273323208
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,2.1369392925407737e-05,0.046187624335289
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,0.010705143213272095,7.3147589318978135e-06
NC_003070.9,154600,154874,JUNC_426,0,+,GT,AG,1.42972e-14,6.962858e-14,3.798563193413429e-05,3.6939283745596185e-05
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.017897356301546097,2.6292732400179375e-06
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,0.0003971172554884106,0.0020464318804442883
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.00026822127983905375,0.11008428782224655
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,0.00015085322957020253,5.445339411380701e-06
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,4.146841456531547e-05,4.0109512156050187e-07
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,9.860063437372446e-05,0.00021689152345061302
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,7.756691957183648e-06,5.417469947133213e-05
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,2.7570574729907094e-06,8.362678158846393e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,3.0427432648139074e-05,0.00010894685692619532
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,2.9552886189776473e-05,0.0001493450254201889
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,0.001473554060794413,7.52334130993404e-07
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,4.125398334053898e-07,1.9308382093186083e-07
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,0.000177064910531044,0.4856192171573639
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,8.044632522796746e-06,6.192598084453493e-05
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,1.6729876733734272e-05,0.0004249015764798969
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,0.003673813072964549,0.7513095736503601
NC_003070.9,231767,246160,JUNC_658,0,+,GT,AG,7.79916e-14,2.435311e-13,0.00011902383994311094,0.04982853680849075
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,1.9329839062720566e-07,0.003469330258667469
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,1.803713894332759e-05,1.2339383829385042e-05
NC_003070.9,240101,240734,JUNC_692,0,+,GT,AG,5.800118e-15,4.862085e-14,0.0034866207279264927,0.00024159933673217893
NC_003070.9,243087,243745,JUNC_713,0,+,GT,AG,1.8668675e-07,6.467102e-08,0.0002465143916197121,0.053754232823848724
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,0.00022007274674251676,0.006255471147596836
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,0.003093203529715538,0.000729244842659682
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,6.280344422293638e-08,1.5089105545484927e-05
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,0.0002948053879663348,0.0005202927277423441
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.000264420872554183,0.008870785124599934
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,1.5467634511878714e-05,5.346618308976758e-06
NC_003070.9,269948,276602,JUNC_784,0,+,GT,AG,2.4958135e-11,1.295798e-10,5.223800144449342e-06,0.0020487650763243437
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,1.2229550520714838e-05,9.429922101844568e-06
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,7.01786689205619e-07,2.2726568715825124e-07
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,0.0008403827669098973,0.00027478637639433146
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,9.3085395747039e-07,0.0004214513464830816
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,0.0002519561967346817,0.0022793253883719444
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,2.019305065914523e-05,9.812418966248515e-07
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,8.623466419521719e-05,0.00010577355715213344
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,3.799607293331064e-05,0.0003919591545127332
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,0.00013272909563966095,2.075512384180911e-05
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,4.109671135665849e-05,1.874315103123081e-06
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,4.109671135665849e-05,1.874315103123081e-06
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,3.170268030316947e-07,0.15456615388393402
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,0.12882943451404572,0.00014745918451808393
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,9.807185051613487e-06,0.03173438459634781
NC_003070.9,313387,315717,JUNC_963,0,+,GT,AG,5.375491e-16,1.1282215e-16,3.0485048228001688e-06,0.004370667040348053
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,6.674102769466117e-05,9.23497645999305e-05
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,0.0008535930537618697,6.206971193023492e-06
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,5.1953047659480944e-05,0.13918036222457886
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,2.028869857895188e-05,7.783181354170665e-05
NC_003070.9,332954,336907,JUNC_1060,0,+,GT,AG,1.1030376e-11,1.4453859e-11,1.3890759873902425e-05,0.00011438596266089007
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,0.0029810224659740925,0.00015460319991689175
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,0.0004751419182866812,3.5558350646169856e-05
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,0.0006896702689118683,0.0005691022961400449
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,0.002311436925083399,0.02730812504887581
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,1.662053136897157e-06,7.79520851210691e-05
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,0.00011205441842321306,1.3033675713813864e-05
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,8.18577882455429e-06,0.0005917205708101392
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,0.07173402607440948,0.0001071615333785303
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,1.014806116472755e-06,2.928939295543387e-07
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,8.953055657912046e-05,0.0012357881059870124
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,1.9060387785430066e-05,0.007483645807951689
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,2.803993766065105e-06,0.012050963938236237
NC_003070.9,406433,423264,JUNC_1279,0,-,GT,AG,1.3386624e-09,1.9727418e-08,3.994957751274342e-06,4.028081093565561e-05
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,1.0531859516049735e-05,0.001281510223634541
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,2.2497164536616765e-05,0.0009915148839354515
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,0.00011877683573402464,0.00011182381422258914
NC_003070.9,412156,413140,JUNC_1303,0,-,GT,AG,2.5946105e-17,3.165289e-15,0.000447979720775038,7.653661305084825e-05
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,6.027916697348701e-06,0.03769199177622795
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,4.822024857276119e-05,8.941810665419325e-05
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,5.811980230419067e-09,2.203222265961813e-06
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,9.058556315721944e-06,8.996258111437783e-05
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,4.288530362828169e-06,9.21261525945738e-05
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,0.000287887902231887,0.0013908477267250419
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,0.00013147738354746252,7.188822200987488e-05
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,1.8565080608823337e-05,0.003880381351336837
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,0.11451863497495651,0.0004874009464401752
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,1.6192225302802399e-06,0.0011823440436273813
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.0009886515326797962,0.007724265567958355
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,0.03999806568026543,8.266001145784685e-07
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,7.2200250542664435e-06,1.8070917576551437e-05
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,0.0001661653514020145,0.0001441303757019341
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,0.0001944510149769485,1.4376720173459034e-05
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,7.009891851339489e-05,3.68800938304048e-05
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,6.0030611166439485e-06,2.1739483599958476e-06
NC_003070.9,471980,472477,JUNC_1499,0,+,GT,AG,4.903379e-13,5.3356343e-13,2.1756652586191194e-06,4.664878815674456e-06
NC_003070.9,473244,484943,JUNC_1500,0,+,GT,AG,4.3757397e-13,2.157614e-12,0.002010038122534752,0.003195927245542407
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,8.949396942625754e-06,4.0898137854128436e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,7.500970968976617e-05,1.531942217525284e-08
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,1.81878094736021e-05,0.03584376722574234
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,4.383307896205224e-06,0.0006971089751459658
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,0.00038246557232923806,0.000348334782756865
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,5.679152673110366e-05,0.028631994500756264
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,0.007865051738917828,4.061334038851783e-06
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,8.019189408514649e-05,0.0005236708093434572
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,3.632599145930726e-06,1.6005501493054908e-06
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,1.4450215530814603e-05,0.00014156437828205526
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,3.959183686674805e-06,2.414571281406097e-05
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,0.0004800371825695038,0.00014756071323063225
NC_003070.9,530112,533450,JUNC_1648,0,-,GT,AG,8.8867375e-10,6.8078676e-10,3.664100859168684e-06,1.6508763565070694e-06
NC_003070.9,530318,549525,JUNC_1664,0,-,GT,AG,5.2236573e-14,1.2985027e-13,0.00034476371365599334,6.338328239507973e-05
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,7.393506621156121e-06,6.848118937341496e-05
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,0.10392993688583374,0.0010138698853552341
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,1.0886429663514718e-05,0.00018877747061196715
NC_003070.9,545769,549094,JUNC_1716,0,-,GT,AG,4.9584263000000003e-17,8.613109e-16,4.445520244189538e-05,0.021543685346841812
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,0.0007161688408814371,0.00020541928824968636
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,1.8526395706430776e-07,6.630974439758575e-06
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,0.0020319262985140085,6.39537611277774e-05
NC_003070.9,558366,570712,JUNC_1737,0,-,GT,AG,3.3429649e-06,1.3616892e-05,0.0006606559036299586,0.00025854786508716643
NC_003070.9,564130,566770,JUNC_1764,0,-,GT,AG,5.2828097e-19,1.1767136e-17,0.12292696535587311,0.0002484579454176128
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,1.8062743038171902e-05,0.00012643824447877705
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,2.825827323249541e-07,2.3719059754512273e-05
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,1.2717070603684988e-05,0.014309012331068516
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,4.892900733466377e-07,0.02751435898244381
NC_003070.9,582219,593945,JUNC_1814,0,-,GT,AG,1.5725695e-06,1.8123642e-06,4.770449777424801e-06,4.828892087971326e-06
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,3.0452415558102075e-06,1.737409365887288e-05
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,4.789836566487793e-06,0.0007298766286112368
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,0.0010703926673159003,0.010482629761099815
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,0.00012508119107224047,8.528026228304952e-05
