chr9	88887975	88923492	+
chr1	235751378	235752004	-
chr1	214262964	214278713	-
chr9	61854376	61854930	+
chr9	131506453	131508910	+
chr9	32988124	32989758	-
chr1	92291537	92297960	-
chr9	105705753	105748072	+
chr1	40508877	40509450	+
chr1	85045362	85047574	-
chr9	37770739	37773305	+
chr1	99975069	99993536	+
chr1	2815112	2815767	-
chr9	133086457	133086785	+
chr1	56098833	56125324	-
chr1	31694170	31695102	-
chr9	17495021	17502550	+
chr1	32215795	32216888	-
chr1	75732922	75733050	+
chr1	63488277	63507319	+
chr9	41156439	41161600	-
chr1	150149786	150150911	+
chr1	97720926	97721509	-
chr9	35741908	35743275	-
chr1	26432395	26432890	+
chr9	98812196	98823255	+
chr1	120538404	120538570	-
chr1	77979059	77979396	-
chr9	33738416	33781875	-
chr1	172388809	172418280	+
chr1	63553321	63557113	+
chr1	12202572	12206739	+
chr1	155060832	155062244	+
chr9	123879021	123928594	-
chr1	213011458	213015612	-
chr1	109690366	109693205	+
chr9	128834514	128835322	-
chr1	148420607	148424062	+
chr1	3313513	3322883	-
chr1	12860747	12861220	+
chr9	76637549	76641789	-
chr1	179410579	179411145	+
chr9	102503450	102503741	-
chr9	62869304	62897528	-
chr9	84290279	84290355	-
chr1	235135767	235136033	-
chr1	43364460	43364614	-
chr1	203017919	203018500	+
chr1	25454382	25484115	+
chr1	153627598	153628209	-
chr1	119681426	119688066	-
chr1	75724817	75728388	+
chr1	31794235	31798206	-
chr9	94166381	94200485	+
chr1	23059167	23068538	+
chr9	106558583	106588376	+
chr1	112956956	112960476	+
chr9	113273438	113274559	-
chr9	128720239	128720393	+
chr1	25247029	25267739	-
chr1	158074003	158076112	+
chr1	185373728	185374396	+
chr1	6628691	6630290	+
chr1	220079854	220089643	-
chr1	163161841	163162785	+
chr1	34559247	34604472	-
chr9	104622192	104691134	-
chr1	236795737	236803430	+
chr1	33350447	33358860	+
chr1	3211927	3213029	-
chr9	97139954	97143857	-
chr1	74733531	74736541	+
chr1	120447841	120449192	+
chr1	203861743	203863662	+
chr1	42683365	42693489	+
chr1	34280270	34280937	+
chr9	103978657	103997502	-
chr1	149736095	149740141	+
chr1	246582928	246591511	+
chr9	33508429	33509129	-
chr9	83025921	83218881	-
chr1	105606089	105618858	-
chr1	117101562	117102193	+
chr9	125743937	125745415	-
chr1	23433272	23433361	-
chr1	151346606	151346754	-
chr1	62271589	62272376	-
chr1	15287157	15289398	+
chr1	83571814	83573819	+
chr1	170158117	170160517	+
chr1	160549979	160553377	-
chr9	35845829	35845974	+
chr1	145094621	145094811	+
chr1	89616034	89686469	+
chr1	204627376	204628095	+
chr1	174957549	174957890	+
chr1	219411939	219432902	-
chr1	92833034	92847182	-
chr1	76309612	76313804	+
chr9	92729236	92764423	-
chr1	58699672	58699984	-
chr1	63452064	63453917	-
chr1	20069032	20084820	+
chr1	865499	867419	+
chr9	113536918	113591332	+
chr1	145148375	145149673	+
chr1	225517990	225519197	-
chr9	113110153	113110909	-
chr1	161159678	161160619	+
chr1	19740941	19746455	-
chr9	127807087	127807420	+
chr1	77641655	77683261	-
chr1	16400540	16400719	-
chr1	51611068	51616666	-
chr1	200649226	200659026	-
chr9	67718974	67719149	-
chr9	112103167	112111653	-
chr1	40362436	40406735	+
chr1	4571629	4572469	+
chr1	39832057	39837876	+
chr1	63571128	63583310	+
chr1	32076846	32091674	+
chr9	134294586	134295310	-
chr1	15329541	15341735	+
chr1	155521618	155562778	-
chr1	154139952	154141430	-
chr1	89846658	89929807	+
chr1	171196938	171223996	-
chr1	149024684	149027400	+
chr9	32491420	32493760	-
chr1	211640360	211654043	+
chr1	162512823	162522403	+
chr1	45876839	45895534	-
chr1	115293750	115300396	-
chr1	1388510	1388625	-
chr1	143848069	143904226	-
chr1	1042748	1043238	+
chr1	36444033	36450257	-
chr9	36581739	36589535	+
chr1	32030422	32033187	+
chr1	244681932	244686596	+
chr1	113198690	113201772	-
chr1	229814389	229820490	-
chr1	91952258	91962717	+
chr9	131530687	131531093	-
chr9	40205054	40209009	+
chr1	36323067	36323892	-
chr1	116600345	116602381	-
chr9	133495370	133499753	+
chr1	156583450	156583799	+
chr1	43970817	43970965	+
chr1	167435431	167438569	-
chr9	84706239	84707843	+
chr1	66533672	66534245	+
chr9	97143926	97144640	-
chr1	207767195	207770320	+
chr1	166081252	166082604	+
chr1	161340655	161362328	+
chr1	67093604	67096251	-
chr1	112669605	112669895	+
chr9	121447597	121455654	-
chr9	128704129	128705302	+
chr9	137351528	137352619	-
chr9	89354902	89355112	+
chr1	23978273	23978652	-
chr9	136659630	136664691	+
chr9	42788427	42789386	+
chr1	23629557	23639114	+
chr1	85960880	85961248	-
chr1	205933084	205943364	-
chr1	224434862	224566198	+
chr1	39781005	39781237	+
chr9	97279473	97281515	+
chr9	88535736	88571086	+
chr1	9996852	9997681	-
chr1	5470872	5471058	-
chr9	92853958	92855810	-
chr1	154061674	154070272	-
chr9	124450510	124451609	+
chr1	226940580	226940801	+
chr1	28887210	28987430	+
chr9	136432583	136432955	-
chr9	135881794	135906999	-
chr1	201002350	201003078	-
chr9	128882909	128884128	+
chr1	161588442	161589561	+
chr9	38437852	38456117	+
chr1	240531963	240611883	-
chr1	182460133	182488284	+
chr9	79576177	79627373	+
chr1	112578417	112582374	-
chr1	91518675	91539186	-
chr1	32621948	32633644	-
chr1	145439116	145441962	+
chr1	100877903	100880920	-
chr9	192353	198563	-
chr9	118688003	118701661	-
chr9	13250372	13279326	-
chr1	75541516	75642372	-
chr9	127180015	127180604	-
chr1	59345046	59346246	+
chr1	6571215	6576414	+
chr1	54715610	54716599	+
chr1	161750145	161751654	+
chr1	206117825	206118069	+
chr1	232376921	232377198	-
chr1	66926242	66928886	+
chr1	156738764	156741052	-
chr1	197927793	197931918	+
chr1	31919658	31937754	-
chr1	1739704	1744250	-
chr1	48229459	48230666	+
chr9	3277461	3282728	-
chr9	124259494	124261093	-
chr1	199450799	199452701	+
chr1	168638766	168641148	-
chr1	148402665	148420371	+
chr1	146574034	146581048	+
chr1	227510968	227519759	-
chr1	92703921	92704554	-
chr1	84631746	84634931	-
chr9	133536802	133538348	+
chr9	92882789	92883905	+
chr9	70462855	70494633	+
chr1	222712942	222713587	+
chr1	3161880	3166807	-
chr9	92713461	92715252	-
chr9	132727534	132814637	-
chr1	240776213	240801454	-
chr1	161177106	161177422	-
chr1	27545321	27547260	-
chr1	20273609	20274288	+
chr1	244970443	245059385	+
chr1	28392941	28407409	+
chr1	119380723	119381077	+
chr1	63322080	63322315	-
chr1	165501627	165522973	-
chr1	210920069	211018863	-
chr9	90932056	90937974	-
chr9	18893382	18893509	-
chr1	180052316	180052969	+
chr1	48161909	48164630	-
chr1	243091596	243092040	-
chr1	23808323	23816674	-
chr1	93339536	93339648	-
chr1	152018837	152020236	+
chr1	155668717	155670319	-
chr1	149056620	149060522	-
chr9	36150949	36160468	+
chr1	151428014	151428122	-
chr1	121087425	121087820	+
chr1	161675313	161677475	+
chr1	1701071	1701147	+
chr9	127727465	127728308	+
chr1	204682997	204685319	-
chr9	97916338	97921806	-
chr9	112380180	112405623	+
chr1	3662265	3664921	-
chr1	28579587	28579941	-
chr1	222835215	222836796	+
chr9	72360784	72364695	-
chr1	93894090	93894613	-
chr1	46361696	46368385	+
chr1	148425664	148427835	+
chr1	232951132	232955556	+
chr9	23554617	23602684	-
chr1	161170769	161176848	+
chr9	105557175	105558249	-
chr1	223625888	223626024	-
chr1	81514706	81514834	-
chr1	116399314	116400895	-
chr9	114252653	114252878	+
chr1	156225668	156233627	+
chr9	33998864	34048824	-
chr1	27263235	27272537	+
chr9	42903472	42910731	+
chr1	54817122	54837245	+
chr1	158620466	158622964	-
chr9	40587671	40635035	+
chr1	155773210	155774962	-
chr1	26306704	26318046	-
chr1	78005321	78016013	+
chr1	103433096	103469341	-
chr9	92856318	92877819	-
chr1	47314563	47314801	-
chr1	43899263	43899508	+
chr9	28014392	28025731	-
chr1	232728689	232730574	-
chr1	1434071	1434195	+
chr9	131529556	131530485	-
chr9	114183075	114195958	+
chr1	39955385	39957090	+
chr1	155206406	155207063	-
chr9	138248431	138249314	+
chr1	12526001	12527444	+
chr1	212365376	212377561	-
chr1	154070465	154089420	-
chr1	179652197	179662103	+
chr9	105570897	105573654	+
chr9	39088647	39102496	-
chr1	161226136	161226475	+
chr9	128323147	128325778	+
chr9	95249369	95316831	-
chr1	167332535	167337969	+
chr1	234779564	234780304	-
chr9	133372653	133374798	-
chr9	12116865	12146272	-
chr1	231616906	231693825	+
chr9	40248548	40251256	+
chr1	156368071	156369318	+
chr1	3729448	3732746	+
chr1	11841207	11843703	+
chr1	220618755	220618970	+
chr1	67579887	67590247	+
chr1	7737570	7738297	+
chr1	10272306	10275427	+
chr1	85775709	85780511	-
chr9	67461833	67462184	+
chr1	238323208	238325764	+
chr1	31672840	31675257	-
chr9	63338749	63377514	+
chr1	91380236	91401011	-
chr1	145975436	145977482	+
chr1	32816982	32825312	+
chr1	202158248	202159280	-
chr1	202187356	202187462	+
chr1	83093983	83096864	+
chr1	239718899	239826852	+
chr1	170462419	170532447	-
chr1	222928570	222928713	+
chr9	107369229	107372320	+
chr1	31578188	31579203	+
chr1	41557155	41575543	-
chr1	52629254	52633307	-
chr1	54978747	54979988	-
chr1	145847348	145847516	+
chr1	156404601	156414653	-
chr9	133456719	133458973	+
chr9	34489449	34489999	+
chr1	35720980	35736913	-
chr9	2158553	2159813	+
chr9	127561237	127561608	-
chr9	133209386	133209897	-
chr1	17580325	17580552	+
chr1	181431331	181431915	+
chr9	61616007	61620249	+
chr1	155010397	155010915	+
chr9	27275950	27276963	-
chr1	107642755	107704549	-
chr1	11762372	11764330	+
chr9	109482355	109497662	-
chr1	206599092	206599732	-
chr1	153928770	153934735	+
chr1	156928004	156929231	+
chr9	39809615	39809730	-
chr1	46873347	46882937	-
chr9	91360440	91361627	-
chr1	7693438	7694520	-
chr1	69240761	69243528	-
chr9	37603339	37692637	+
chr1	168097232	168137389	-
chr1	161674073	161677327	+
chr1	156745373	156752037	-
chr9	22945637	22946901	-
chr1	82883325	82887314	+
chr9	37575661	37576210	-
chr1	173807310	173811131	-
chr1	183697512	183742125	+
chr1	242491281	242492714	-
chr9	136117024	136118071	-
chr1	54339153	54401860	-
chr1	156480777	156482436	-
chr1	64506487	64550593	+
chr9	81914446	81915047	+
chr1	161647261	161663169	+
chr9	118057151	118063878	+
chr1	43451311	43451427	-
chr1	1284090	1285925	+
chr1	1630575	1631644	-
chr1	70416037	70421565	+
chr1	32634072	32650428	-
chr1	156150093	156154549	+
chr1	6349866	6385493	-
chr1	58785305	58893544	+
chr1	77944269	77945505	-
chr1	79123395	79123480	-
chr1	212376884	212377561	-
chr9	111758195	111775790	-
chr1	151002706	151008247	-
chr9	31913735	31915255	-
chr1	40848826	40857061	-
chr9	127243253	127291167	+
chr9	87846025	87847221	+
chr1	148967899	148968835	+
chr9	15920422	15922110	+
chr1	9627540	9628479	+
chr1	88921238	88936098	-
chr9	6237142	6241683	+
chr1	70205780	70221611	+
chr9	115042341	115073602	-
chr1	119626137	119627633	-
chr1	225276081	225289884	+
chr9	5604935	5629566	-
chr1	120963767	120966414	+
chr1	187485532	187546533	-
chr1	156153755	156156413	+
chr1	203076076	203076340	+
chr1	161166173	161166839	+
chr9	65823402	65825131	-
chr9	64390786	64394740	+
chr1	224097221	224110762	-
chr1	227728786	227747691	+
chr1	11525312	11526711	+
chr1	202502005	202558876	+
chr1	67755273	67774166	+
chr1	3059737	3060229	-
chr1	156932002	156932423	+
chr1	184072310	184072826	+
chr1	31346740	31364031	+
chr9	69178129	69212547	+
chr1	157290029	157291589	-
chr9	5732479	5742868	+
chr1	23426260	23427711	+
chr9	14776256	14779925	-
chr9	35042380	35042860	+
chr1	156469020	156477011	-
chr1	155763564	155767424	-
chr9	36234132	36246030	-
chr1	243739613	243741767	-
chr9	92862165	92875014	-
chr1	203015229	203015959	+
chr9	133608320	133609076	-
chr1	236816543	236826828	+
chr1	16483486	16484232	-
chr1	54781779	54785982	-
chr1	19904374	19904890	+
chr9	37899950	37903530	-
chr1	108947718	108950308	-
chr1	90282436	90285224	-
chr1	111290950	111311688	+
chr1	240211235	240234250	+
chr1	41303972	41305841	-
chr1	227767083	227775788	+
chr1	95372560	95373190	+
chr9	37780880	37783913	-
chr9	112041960	112058427	-
chr9	128250940	128253100	+
chr1	145515445	145517169	+
chr1	220833192	220879848	-
chr9	97898249	97904709	-
chr1	45009683	45010200	-
chr1	206636968	206637649	+
chr9	78265543	78266441	+
chr1	20345593	20346611	+
chr1	46131956	46132698	-
chr1	29679185	29679869	+
chr9	34196458	34220907	+
chr1	245059458	245075573	+
chr1	44352925	44354704	-
chr1	93592508	93594372	+
chr1	167773368	167787819	+
chr1	145169086	145169526	-
chr1	155135598	155136298	+
chr1	95475374	95476743	+
chr1	88984066	88992584	-
chr9	136886279	136898712	+
chr9	110973558	111038166	-
chr1	35832185	35833989	+
chr1	23371209	23371512	+
chr1	84544304	84548785	+
chr9	34216789	34220907	+
chr9	33113878	33120418	-
chr9	136200753	136202020	-
chr1	15764547	15764963	+
chr9	134267747	134268305	+
chr1	23521071	23521842	-
chr9	84497746	84521061	+
chr1	41455316	41464538	+
chr1	59297150	59316145	+
chr1	54184265	54195418	-
chr1	23791250	23792551	+
chr1	182672932	182752251	-
chr1	202239117	202276305	+
chr1	773107	774170	-
chr1	160205522	160213109	+
chr1	204250614	204256801	-
chr9	106638252	106639338	+
chr1	156236483	156242552	+
chr9	109943381	110015953	+
chr9	94979427	94980552	+
chr9	32553944	32570959	-
chr9	136447006	136447226	-
chr1	21089213	21176721	-
chr9	129109277	129110482	-
chr1	3772788	3775298	+
chr1	120070011	120076267	+
chr1	111361848	111363507	-
chr1	159468156	159473567	+
chr9	125321499	125323797	+
chr9	92403401	92404495	-
chr1	1203968	1204054	-
chr1	90714301	90714530	-
chr9	123021214	123023162	+
chr1	155203539	155206199	-
chr1	111199798	111204521	-
chr1	160432926	160436957	-
chr1	204726129	204730565	-
chr1	150157015	150158818	+
chr9	116651793	116687065	-
chr9	62454413	62517989	+
chr1	236921582	236923839	+
chr9	1476656	1480854	+
chr1	24413774	24440171	+
chr1	196398671	196405958	-
chr9	36840636	36882003	-
chr1	205512460	205523146	+
chr9	74858748	74887630	-
chr1	57966474	57987860	+
chr9	33750852	33796642	+
chr1	111167190	111174878	+
chr9	11611945	11618495	-
chr1	4977091	4980480	+
chr1	28151059	28172456	-
chr1	94055315	94060536	-
chr1	153930857	153931022	-
chr9	28026318	28295207	-
chr1	147268878	147275353	+
chr1	15383402	15391209	+
chr1	110605722	110607880	-
chr9	13942779	14008549	-
chr1	235414618	235419416	+
chr1	239827378	239886088	+
chr1	1309603	1309705	+
chr1	42667440	42675366	+
chr1	923143	923274	-
chr1	54908858	54973647	+
chr1	247434273	247443971	+
chr9	68326499	68326883	+
chr1	62281634	62286198	-
chr9	40352089	40352593	+
chr1	120494460	120495029	-
chr1	211259729	211260107	+
chr9	64434304	64435470	+
chr1	32276063	32276606	+
chr1	146752702	146755289	+
chr9	70282583	70297965	+
chr1	230259763	230268302	-
chr1	44740042	44740912	+
chr1	206204061	206204251	-
chr1	77721901	77722023	-
chr1	120543196	120543946	-
chr1	161510074	161513894	+
chr9	76644979	76649952	+
chr1	61871338	61875242	+
chr1	212035942	212044659	+
chr1	156150093	156153530	+
chr9	116551093	116552109	+
chr9	32544326	32552433	-
chr9	35291104	35295695	+
chr9	34980252	34982380	+
chr1	227732676	227732928	-
chr1	46053147	46053819	+
chr9	109241809	109243617	-
chr1	146284133	146284959	-
chr1	247724062	247733282	-
chr1	155008282	155010257	+
chr9	33472412	33472508	-
chr1	32830067	32834033	+
chr1	230954403	230956420	-
chr1	238325833	238326211	+
chr9	7103870	7165237	+
chr1	74576936	74579403	-
chr1	152514552	152515257	+
chr9	2158978	2159813	+
chr1	147759271	147773251	-
chr9	34259705	34269256	-
chr1	158248411	158251232	+
chr1	228512004	228512182	-
chr9	15920422	15970805	+
chr1	238847014	238847962	+
chr1	157979393	157983234	+
chr1	171601204	171614797	+
chr1	120502117	120503599	-
chr9	101477169	101486567	-
chr1	213008466	213015225	-
chr1	92290330	92291417	-
chr9	134056714	134056961	+
chr1	37908327	37910004	+
chr1	54517255	54528896	-
chr1	153631111	153632033	-
chr9	125207721	125227909	+
chr1	15382193	15383260	+
chr1	20929798	20932597	+
chr1	16757860	16757941	-
chr1	161038075	161038879	-
chr9	135908499	135908651	+
chr9	91357513	91361627	-
chr9	110175896	110176385	-
chr9	75017448	75027052	-
chr9	66102307	66109212	-
chr1	168485306	168485572	-
chr1	10693912	10694296	-
chr9	83708312	83712497	+
chr1	144900796	144905090	-
chr9	115141868	115233175	+
chr1	38693347	38726958	-
chr1	97095986	97265413	+
chr1	46671971	46672951	+
chr1	16486661	16490617	-
chr1	156729562	156731990	+
chr9	128821814	128822327	+
chr9	95186645	95188488	-
chr9	76189746	76193236	+
chr1	35094083	35097316	+
chr1	70356185	70359802	-
chr1	26902366	26911127	+
chr1	155680008	155680415	-
chr1	145847719	145848094	+
chr1	196923011	196933456	-
chr1	183978520	184037580	-
chr1	22883605	22883763	-
chr9	92137162	92137302	+
chr1	25247029	25337039	-
chr1	26952412	26960408	-
chr1	200641185	200648438	-
chr1	193152444	193161122	+
chr9	34637089	34637266	-
chr1	156733520	156735724	+
chr9	37405610	37407541	-
chr1	146486774	146505330	+
chr1	242220115	242245078	-
chr1	151368319	151369441	-
chr1	48403882	48452993	-
chr9	107810524	107811746	+
chr1	161118209	161118785	+
chr1	120833775	120834494	+
chr1	206303194	206303280	+
chr1	212619266	212619357	+
chr9	97200565	97211372	-
chr1	148863305	148866413	+
chr9	66598010	66598337	+
chr1	154118808	154126322	-
chr1	218347047	218363333	+
chr1	43176306	43177120	+
chr1	48759284	48776605	-
chr1	226910757	226913302	+
chr1	17603591	17607798	+
chr1	144156802	144168750	+
chr9	40609520	40611637	-
chr1	54281527	54358917	-
chr1	217512663	217514821	-
chr1	190791563	190793505	+
chr1	151195499	151197690	+
chr1	19419750	19484189	-
chr9	97290902	97291370	+
chr1	151369978	151372637	-
chr9	72523817	72525262	-
chr9	61975912	61976002	+
chr9	91883383	91886667	-
chr9	16215899	16276230	-
chr1	113859460	113871536	-
chr1	74736622	74748750	+
chr1	93706142	93845566	-
chr9	6986553	7011697	+
chr1	12135613	12138231	+
chr1	149728281	149729377	-
chr1	162655374	162753094	+
chr9	120788278	120792886	-
chr1	50448607	50461298	+
chr9	107372424	107382999	+
chr9	99399648	99454537	-
chr9	13939937	13940402	-
chr9	93335660	93335875	-
chr1	117098238	117098832	+
chr1	16587797	16588848	-
chr9	35406827	35408926	+
chr9	63408747	63410865	-
chr1	2587792	2588335	+
chr1	154001060	154009971	-
chr9	135565830	135566552	+
chr1	44724244	44724336	+
chr1	174877605	174957456	+
chr1	36140166	36149091	-
chr1	144448916	144456536	-
chr1	116882667	116885272	+
chr1	203996842	204005581	+
chr1	154589928	154590261	-
chr1	39553144	39554348	-
chr1	223678082	223690771	-
chr1	192627421	192628886	-
chr1	118885516	118890866	-
chr9	17166	17718	-
chr1	54227160	54228254	-
chr1	66840671	66862146	-
chr9	97441875	97464841	+
chr1	81979960	81980794	+
chr1	200373169	200373646	-
chr9	116302950	116332332	+
chr1	759123	764722	-
chr1	83956915	83998930	-
chr1	150093648	150098849	+
chr1	120532089	120536310	-
chr1	60266796	60268303	+
chr1	51118801	51147466	+
chr1	72648335	72654992	+
chr1	228277313	228277753	+
chr1	151266121	151266307	+
chr9	95411677	95426723	-
chr1	202186429	202186532	+
chr9	97700071	97708919	-
chr1	154966544	154967670	-
chr1	230933861	230945388	-
chr9	93064609	93075783	+
chr1	37689883	37690333	-
chr9	112749787	112804775	+
chr1	89364127	89378102	+
chr1	43522300	43528656	+
chr9	76614600	76625022	-
chr9	86414570	86529822	+
chr1	76412417	76577242	+
chr1	40041493	40059333	+
chr1	54404930	54405952	-
chr1	153164444	153193878	-
chr9	128553311	128566737	+
chr1	168135036	168137164	-
chr1	121037797	121052025	-
chr1	235366623	235367209	-
chr1	178093412	178093560	-
chr1	216568098	216865060	-
chr1	45519054	45521608	-
chr9	72360787	72364695	-
chr1	9716619	9717045	+
chr1	116314792	116315682	-
chr1	9710280	9710423	+
chr1	1310688	1310839	+
chr1	42534989	42536475	+
chr1	24307780	24310674	-
chr1	2467662	2478475	+
chr9	135030	154708	-
chr1	7749791	7751198	+
chr1	19234188	19235129	-
chr1	171784039	171785886	+
chr9	63333987	63336147	+
chr9	96641886	96651389	-
chr1	1738448	1738921	-
chr1	155853806	155857158	-
chr1	37583933	37590705	-
chr1	118039444	118041802	-
chr9	35471104	35473727	+
chr1	51561221	51573992	+
chr9	98542043	98555652	-
chr1	89821727	89843637	+
chr1	212631463	212632371	-
chr1	156585231	156585948	+
chr1	147737623	147738687	-
chr9	114381446	114398439	-
chr1	22141005	22154902	+
chr1	273394	283199	+
chr1	111384595	111386736	-
chr1	236395660	236409215	+
chr1	41161432	41242058	-
chr1	91316476	91319292	-
chr9	94064821	94085250	+
chr1	33367428	33370420	-
chr1	225043789	225050209	+
chr1	48773136	48775964	-
chr9	25478365	25527947	-
chr1	86444011	86445383	+
chr1	31618126	31618755	+
chr9	32552479	32565396	+
chr1	44632208	44632342	+
chr1	119844510	119844612	-
chr9	37717219	37718258	+
chr1	111363632	111370603	-
chr9	34017189	34048877	-
chr1	37889724	37890615	-
chr1	71091704	71223056	+
chr9	129804479	129807187	+
chr1	154012370	154018932	-
chr1	93156084	93156299	-
chr1	150491511	150497529	+
chr1	225476610	225486553	+
chr1	156724348	156724462	-
chr1	44612570	44614164	+
chr1	208728734	208729142	+
chr1	120530384	120531877	-
chr1	47334116	47358297	+
chr9	127813323	127814207	+
chr1	2497010	2498522	+
chr1	211271874	211274209	+
chr1	87900241	87903898	-
chr1	72410059	72453201	-
chr9	132400258	132406789	-
chr1	89688963	89712708	+
chr1	32231969	32232041	-
chr1	212632563	212664586	-
chr9	128847643	128881902	-
chr1	157797820	157797931	-
chr1	29333308	29349682	-
chr9	40497616	40498713	-
chr9	110125596	110136126	+
chr1	121397666	121397762	-
chr1	247733383	247734185	-
chr9	137231481	137231663	+
chr9	123184298	123268435	-
chr1	54404637	54404857	-
chr1	204250614	204251530	-
chr9	3490345	3525746	-
chr1	205389641	205416231	-
chr9	96853014	96854087	-
chr1	154176248	154178113	-
chr1	21050994	21111322	-
chr1	143838904	143839083	-
chr9	107572689	107575906	+
chr1	59326837	59339957	+
chr1	154403957	154406438	-
chr9	70462855	70514565	+
chr9	95005616	95051110	+
chr1	190454940	190475779	-
chr1	41020933	41021622	-
chr1	7249626	7370080	+
chr1	47224098	47225265	-
chr9	120407246	120408346	-
chr1	45333497	45334390	-
chr1	76588141	76589430	-
chr1	119034213	119045581	-
chr9	94166381	94175864	+
chr1	75311705	75339581	-
chr9	37541774	37542911	-
chr9	130142891	130143243	-
chr1	27942364	27945231	+
chr1	15758848	15764492	+
chr1	64957017	64966880	-
chr1	19449330	19485435	-
chr1	119385053	119385144	+
chr1	1390865	1392789	-
chr1	179606260	179618598	+
chr1	44704173	44719399	+
chr1	39572678	39573080	+
chr1	112467591	112514873	+
chr1	154539965	154542023	+
chr1	43921638	43930131	+
chr9	69151771	69155348	+
chr1	28592399	28593693	+
chr1	9689721	9691466	+
chr1	52034051	52041536	-
chr1	75790057	75790151	+
chr9	132353755	132355318	-
chr1	66926242	66928889	+
chr1	245667795	245673691	-
chr1	11980484	11989164	+
chr9	135678693	135678990	+
chr1	159466623	159468079	+
chr1	244775172	244778748	-
chr1	30781887	30782167	-
chr1	16573193	16574486	-
chr1	52050965	52051783	+
chr1	190154109	190160667	-
chr9	112438812	112441698	+
chr9	80882300	80893097	-
chr9	38687677	38689997	+
chr1	181391492	181413132	+
chr9	128325881	128332849	+
chr1	156930617	156932423	+
chr9	98035813	98087441	-
chr1	113838620	113848539	-
chr9	93062393	93064486	+
chr9	92326105	92337540	+
chr1	235949106	235954872	+
chr9	34552327	34552673	-
chr9	128882909	128886014	+
chr1	228275070	228275698	-
chr9	31837997	31849092	-
chr9	128317226	128322299	-
chr1	200649226	200654440	-
chr1	42396500	42399403	+
chr1	220746763	220747818	-
chr1	20069032	20076760	+
chr1	5977495	5978269	-
chr9	134941608	134942914	+
chr9	23509757	23511595	-
chr1	40835098	40837446	+
chr1	51566523	51573992	+
chr1	1310688	1310891	+
chr1	53211250	53213263	+
chr1	156585203	156585712	+
chr9	101823093	101848570	-
chr1	11611978	11612789	+
chr1	628223	628918	-
chr1	112616895	112618246	-
chr1	184152506	184153040	-
chr9	112875291	112877118	+
chr1	161707343	161710477	+
chr1	208680932	208727940	-
chr1	233629914	233630507	+
chr1	150554634	150555428	+
chr1	217069852	217076851	-
chr1	179955418	179986168	+
chr1	204446002	204446086	-
chr1	28622165	28642921	-
chr1	217862856	217866877	+
chr1	183570839	183574486	-
chr1	193060222	193069033	+
chr1	89668310	89686469	+
chr1	239253335	239254756	-
chr1	208680932	208683547	-
chr1	964167	964348	+
chr1	181776228	181779442	+
chr1	18917042	18919677	-
chr1	178233880	178283563	+
chr1	22252674	22252828	+
chr9	36191000	36197550	+
chr1	179727845	179807797	+
chr1	39529164	39541719	-
chr9	3395596	3524479	-
chr1	16608779	16613337	-
chr1	109515064	109522323	-
chr1	21478196	21479348	+
chr1	54817122	54841615	+
chr1	150504435	150504905	+
chr1	232403571	232415493	-
chr1	166985348	166989400	+
chr1	152314038	152314623	+
chr1	88858787	88859881	-
chr1	181726162	181732383	+
chr1	148021998	148024503	+
chr1	225072895	225079206	+
chr1	15405848	15407836	-
chr1	228109021	228109260	-
chr9	110176457	110178533	-
chr1	22643886	22644010	+
chr1	32232184	32234703	-
chr9	121821612	121822106	-
chr9	129503672	129513418	+
chr1	81801655	81836884	+
chr1	204005702	204007867	+
chr9	15451402	15457959	+
chr9	87385076	87386564	-
chr1	145836574	145838055	+
chr1	39773701	39774307	-
chr9	14987956	14989299	-
chr1	190478631	190480344	+
chr1	143323925	143324789	-
chr9	72065285	72080658	+
chr9	2424510	2493074	-
chr9	36142091	36147785	+
chr1	23425161	23426177	+
chr1	21560745	21563109	+
chr1	3675396	3682332	+
chr9	72197547	72202570	+
chr1	10536297	10618331	+
chr1	31551657	31552429	+
chr1	33559473	33567596	-
chr1	116241848	116242006	-
chr9	32989895	33001332	-
chr9	23765099	23779236	-
chr1	3852421	3855873	-
chr1	46033938	46034075	+
chr1	96521421	96524019	+
chr1	144630862	144632493	-
chr1	183897897	183902567	+
chr9	114622500	114624349	+
chr1	168907970	169056183	-
chr9	133426345	133432587	+
chr1	43181784	43194045	-
chr1	3549408	3549737	+
chr1	101641849	101723741	+
chr1	156194247	156195492	+
chr9	20620834	20621772	-
chr1	6871840	6886239	+
chr1	94455804	94458606	+
chr1	32834061	32853078	+
chr9	97178413	97179996	-
chr1	200959038	200960331	+
chr1	24655123	24655651	+
chr1	20362041	20362143	-
chr9	62376813	62386773	+
chr9	79975831	79989956	+
chr9	96004701	96027995	+
chr9	136266595	136267383	-
chr1	202777094	202807962	-
chr1	39511904	39512510	+
chr1	206572699	206580691	-
chr9	84669423	84669717	+
chr1	12525959	12527444	+
chr1	193029657	193044048	-
chr9	36208554	36213285	-
chr9	98480997	98487158	-
chr9	22046449	22046750	+
chr1	105486690	105489762	-
chr1	182951467	182951936	-
chr1	193018820	193021096	-
chr1	88684628	88760221	+
chr1	208253182	208254496	+
chr1	156483430	156499834	-
chr1	44782229	44784208	-
chr1	149384000	149389905	-
chr9	113011227	113012149	-
chr9	843555	846959	+
chr1	202496822	202501861	+
chr1	27301461	27301938	+
