chr1	242288530	242348098	-
chr1	150548750	150555953	-
chr1	206012406	206013771	-
chr9	94921345	94923985	+
chr9	95956013	95970575	+
chr1	156732280	156732365	+
chr1	148296182	148296272	-
chr1	153464230	153465938	-
chr1	6035172	6040516	+
chr1	149782774	149788365	+
chr1	186870744	186893010	+
chr9	64884241	64884403	-
chr1	45997799	46000958	+
chr1	161595590	161599629	+
chr9	66171430	66179285	-
chr1	157697329	157697658	-
chr1	216855125	216865060	-
chr1	143838904	143839083	-
chr1	39553144	39554348	-
chr1	37692578	37692675	+
chr9	64411707	64413249	+
chr1	151002323	151006311	-
chr1	145148375	145149499	+
chr9	72114833	72195503	+
chr1	46175409	46175728	+
chr1	155206406	155206515	-
chr1	153626533	153627138	-
chr1	161167234	161168992	+
chr1	225448585	225465222	-
chr1	187546640	187547641	-
chr1	154446042	154448124	+
chr1	40040783	40059336	+
chr1	70366537	70366932	+
chr1	206202005	206202515	-
chr1	227767083	227775788	+
chr9	73424172	73426619	-
chr9	133534917	133536711	+
chr9	32764063	32783138	-
chr1	55071458	55071558	-
chr1	108950438	108962308	-
chr9	14008596	14009156	-
chr9	27669122	27684163	+
chr1	90982370	91021688	-
chr9	130930046	130936210	-
chr1	25740171	25746667	+
chr9	81967688	81974081	-
chr1	149260094	149261639	-
chr9	122264938	122280442	+
chr1	150556052	150556147	-
chr1	113834439	113834909	-
chr1	93754346	93845566	-
chr1	154141524	154152735	-
chr1	109421926	109426419	-
chr1	236735720	236736557	+
chr1	33078286	33080198	-
chr9	14908892	14909913	-
chr1	201035123	201041854	+
chr1	244043549	244045227	+
chr1	51756815	51760689	+
chr1	49025665	49048306	+
chr9	95540214	95549851	-
chr9	135788162	135791796	+
chr1	118931832	118983589	-
chr1	26900721	26911127	+
chr1	210329601	210348932	+
chr1	59816718	59821857	+
chr1	155008764	155008947	+
chr9	133461248	133463482	+
chr1	211547057	211547967	-
chr9	121283392	121301962	+
chr1	21995513	21998150	+
chr1	211258575	211258735	-
chr9	128342392	128343126	+
chr1	1478351	1478643	+
chr1	20645686	20648314	-
chr9	69571082	69672152	-
chr9	42224888	42233097	-
chr1	32633354	32633644	-
chr1	224365991	224371329	+
chr9	107576098	107586078	+
chr9	129208704	129208868	+
chr1	63727786	63728011	+
chr1	222713706	222715683	+
chr1	228295043	228306371	+
chr1	11145279	11149269	+
chr9	115305996	115376641	+
chr9	105557175	105557800	-
chr9	85084789	85089122	-
chr1	156734459	156735724	+
chr1	159833393	159837084	+
chr1	24415904	24440171	+
chr1	205441062	205445035	-
chr1	87959920	87961831	+
chr1	29679185	29679869	+
chr1	59321750	59346246	+
chr1	227395614	227409754	+
chr1	52897484	52898579	-
chr1	53946549	53947861	+
chr9	117433406	117436870	-
chr1	77979059	77979396	-
chr9	33750727	33794745	+
chr9	123179227	123180867	-
chr9	122475815	122479128	+
chr9	133256356	133257408	-
chr1	100123977	100125881	-
chr9	38848675	38851238	+
chr1	15947	16606	-
chr9	137619049	137716625	+
chr1	92167994	92168865	+
chr1	196788944	196789634	+
chr1	36139843	36140068	-
chr9	32551693	32552233	+
chr1	151346333	151346481	-
chr1	148272035	148272899	-
chr1	248436628	248441177	+
chr1	54257186	54281437	-
chr9	131884099	131887943	-
chr1	153002686	153003001	+
chr9	146156	154708	-
chr9	67281595	67288463	+
chr9	23554617	23602684	-
chr1	27045019	27045217	+
chr1	202157823	202159280	-
chr9	122546529	122567525	-
chr1	65300336	65306432	-
chr9	136740048	136741880	-
chr9	127751300	127755084	-
chr9	37015194	37033985	-
chr1	92264638	92266539	-
chr1	156842193	156864353	+
chr1	35145096	35146298	-
chr1	40477894	40479015	+
chr9	94177731	94199197	-
chr9	85829606	85830323	+
chr9	113331116	113331977	-
chr1	226891844	226897719	+
chr9	62869304	62897528	-
chr9	87198121	87221115	-
chr9	83853835	83867683	-
chr9	135075802	135090194	+
chr9	127733557	127735119	-
chr1	185231708	185267015	+
chr1	116595068	116595332	+
chr9	137576167	137578509	-
chr9	108942871	108942960	-
chr1	62436562	62439798	+
chr9	4054513	4117767	-
chr1	48053747	48054210	+
chr9	86288744	86298766	-
chr1	18997059	19007257	-
chr9	6981118	6982628	+
chr1	204916257	204920631	+
chr9	77434522	77447303	-
chr1	58717920	58718560	+
chr1	14888868	14889960	-
chr1	160819374	160823506	+
chr9	136405978	136406945	-
chr1	205582175	205584849	-
chr9	114410981	114417398	-
chr1	16367308	16393227	+
chr9	111534353	111539445	+
chr1	27603494	27604159	-
chr1	201724915	201730921	-
chr1	59321750	59378748	+
chr1	109023521	109040949	-
chr1	82882755	82883240	+
chr1	46767644	46772031	+
chr1	147966663	147968346	+
chr9	134135441	134135678	+
chr9	134945382	134945467	+
chr9	17143376	17166817	+
chr1	32276063	32276606	+
chr1	113838620	113848539	-
chr1	48100852	48142033	+
chr1	148009887	148010264	+
chr1	155562295	155562778	-
chr1	160999717	160999875	-
chr1	32215216	32215468	-
chr1	32948366	32949568	-
chr9	69123113	69151650	+
chr1	108932501	108934619	-
chr1	161176579	161177169	-
chr1	173703914	173705403	-
chr1	143821072	143831989	-
chr1	98393233	98393662	+
chr1	91949488	91949899	+
chr1	16632371	16633094	-
chr1	156738764	156741052	-
chr9	74858748	74887630	-
chr1	2586591	2587090	+
chr1	42278784	42311049	-
chr1	26787218	26790758	+
chr1	18167024	18167746	-
chr9	67492535	67506597	-
chr1	173865894	173866148	-
chr1	9607789	9610505	+
chr1	112572446	112576985	-
chr1	32632345	32633644	-
chr1	209583932	209594954	+
chr1	216936699	216939581	-
chr1	111753254	111755287	-
chr1	89011116	89011827	-
chr1	72749276	72758490	-
chr9	137309790	137323724	-
chr9	15447249	15457959	+
chr9	65703925	65704330	+
chr1	227788899	227789147	+
chr9	23538427	23540578	-
chr9	92290882	92293610	-
chr1	173865282	173865470	-
chr1	204597112	204601492	+
chr1	45685620	45687982	-
chr9	33762163	33796642	+
chr9	118594216	118597140	-
chr1	29311544	29311642	+
chr1	239841843	239842433	-
chr1	155187858	155188007	-
chr9	112297916	112330440	-
chr1	155408402	155415743	-
chr9	89362166	89363743	+
chr1	21290156	21344936	-
chr1	203008810	203014891	+
chr1	211538504	211541787	-
chr1	175176474	175177610	-
chr9	123388601	123401706	-
chr9	27173362	27183458	+
chr1	27945445	27948993	+
chr9	32384735	32386370	+
chr1	23967723	23971849	-
chr9	112817822	112830724	+
chr1	3772788	3775298	+
chr9	99922295	99928777	+
chr1	186894211	186932762	+
chr1	21667823	21668510	-
chr9	118070509	118166776	+
chr9	112875291	112877118	+
chr1	39739293	39740164	+
chr9	137366632	137367383	-
chr9	120448126	120467859	-
chr1	244457569	244463907	+
chr9	128313905	128314097	+
chr9	90827579	90843857	+
chr1	202861809	202872199	+
chr1	53333174	53340725	-
chr1	44635666	44636029	+
chr1	70366537	70367616	+
chr1	109751351	109751459	-
chr9	38456193	38458367	+
chr1	105473784	105479117	-
chr1	213072986	213077695	+
chr9	135246234	135252361	-
chr9	27263265	27268420	-
chr1	57026043	57062889	-
chr1	44035425	44035682	-
chr1	108696351	108697946	+
chr1	198264235	198319411	+
chr9	104270295	104281172	+
chr9	96324169	96343903	-
chr1	120446043	120447093	+
chr1	51611068	51616666	-
chr1	92080470	92088697	+
chr9	76653744	76656636	+
chr9	129012298	129013007	-
chr1	116331946	116336177	-
chr9	120874756	120875880	-
chr9	123121548	123122192	-
chr1	155300280	155300880	-
chr1	34855982	34856555	-
chr1	235958003	235971760	-
chr1	22883861	22889506	-
chr9	136975914	136976548	+
chr1	160796311	160799685	+
chr1	222041922	222058413	-
chr9	136664785	136668556	+
chr1	204594749	204596995	+
chr1	19339617	19342751	-
chr1	169793897	169794869	-
chr9	98109984	98110068	-
chr1	39773701	39773794	-
chr1	54706537	54715522	+
chr1	17334009	17339687	+
chr1	208267771	208269847	-
chr1	204033250	204033704	-
chr9	66124867	66124958	-
chr9	74343684	74345526	-
chr9	89969483	89978275	+
chr1	230990263	230990575	+
chr1	43703647	43704352	-
chr9	83921698	83924665	+
chr1	28038905	28048382	-
chr1	3061331	3067336	-
chr9	60898353	60899481	+
chr1	161707343	161710477	+
chr1	231745499	231749925	+
chr1	37683441	37686272	-
chr1	150988341	150995259	+
chr1	148009613	148009760	+
chr1	15774796	15776301	+
chr1	59491999	59497818	-
chr1	146650451	146679008	+
chr1	62424269	62430644	+
chr9	125657799	125706970	-
chr1	154445094	154448124	+
chr9	84668785	84669301	+
chr1	157676768	157678742	-
chr1	143848069	143904226	-
chr1	23109650	23168765	-
chr1	32632321	32633644	-
chr1	160282200	160282943	-
chr1	66332259	66332507	+
chr1	183570839	183577598	-
chr1	186394015	186398298	+
chr1	90005244	90010087	+
chr1	15345523	15345819	+
chr9	16738485	16832243	-
chr9	69329699	69336212	+
chr1	16583696	16585488	-
chr1	82625840	82635954	+
chr1	27553304	27558304	-
chr1	225701106	225710502	+
chr9	83627044	83628180	+
chr1	120641759	120643672	-
chr1	190625033	190738437	+
chr1	204400789	204409491	-
chr1	14180592	14598982	+
chr9	128913087	128914992	-
chr1	32634072	32650401	-
chr9	17018789	17020241	+
chr1	121349024	121349751	+
chr1	216651089	216939581	-
chr1	35269085	35358924	+
chr1	2187206	2189712	-
chr1	108067036	108071483	+
chr1	47179438	47179867	+
chr9	35227933	35228014	+
chr1	64886341	64945614	-
chr1	43899263	43920403	+
chr9	136442238	136443822	-
chr1	16702972	16703942	-
chr9	72081241	72090125	+
chr9	131529201	131529487	-
chr1	221706466	221741980	-
chr1	169794905	169798856	+
chr9	84752085	84761219	+
chr1	24955543	24957000	+
chr9	74631164	74631685	-
chr1	23169024	23177490	-
chr9	124293013	124301935	+
chr1	202764145	202766396	-
chr1	236542787	236542914	+
chr1	1059846	1060279	+
chr1	20670491	20671937	-
chr9	95356215	95366864	-
chr1	92291537	92297960	-
chr9	138244925	138248215	+
chr9	121467931	121468251	-
chr9	138043001	138043448	-
chr1	91950474	91964626	+
chr1	155318396	155319802	-
chr1	42746852	42747252	-
chr1	99263283	99287964	+
chr9	125263700	125298889	+
chr1	2203630	2206135	-
chr1	190475985	190477447	-
chr1	145836574	145838055	+
chr1	155214684	155215053	-
chr1	120963767	120966414	+
chr1	116606548	116607941	-
chr9	33394277	33395077	-
chr1	44724392	44725032	+
chr9	98869490	98872188	-
chr1	57860909	57862455	+
chr9	6704653	6707541	+
chr1	45421846	45490851	-
chr9	106917103	106923353	+
chr1	95475374	95476743	+
chr1	235196115	235219792	-
chr1	149082430	149084679	-
chr1	21466156	21467181	+
chr9	110244843	110251357	-
chr1	173807310	173811131	-
chr9	71911836	71918424	+
chr1	203217372	203217738	-
chr1	207052323	207053045	-
chr1	229102875	229184049	-
chr9	128721480	128721650	-
chr9	127531778	127561147	-
chr9	94199251	94200813	-
chr9	107284913	107300140	+
chr1	60732508	60733463	-
chr1	29200589	29201373	-
chr1	147909235	147911482	+
chr9	113299772	113299855	-
chr1	111962436	111981620	-
chr9	127751300	127755078	-
chr1	196061179	196063168	-
chr1	44632208	44632342	+
chr1	216959685	217137666	-
chr1	3872572	3873013	+
chr1	79313410	79321123	-
chr9	17416189	17425366	+
chr1	241897032	241908105	+
chr1	57291166	57423016	-
chr1	206199884	206201993	-
chr1	163152716	163202791	-
chr1	246918377	246931128	-
chr9	96654773	96655251	-
chr9	87277020	87277688	-
chr1	83310969	83313240	+
chr1	82883325	82887314	+
chr9	98217197	98220150	-
chr1	36438910	36444003	-
chr1	239678288	239907432	+
chr1	9240018	9244932	+
chr1	242288530	242302129	-
chr1	161722284	161722652	+
chr1	53115580	53116110	+
chr9	28476025	28568147	-
chr1	155680456	155688929	-
chr1	66947162	66958058	+
chr9	94293069	94299811	+
chr1	166060663	166165985	-
chr1	2355464	2357431	-
chr1	39957221	39958661	+
chr1	12063661	12097100	+
chr9	136431985	136432315	-
chr1	74736622	74748750	+
chr1	173993135	174022261	-
chr1	7962081	7962762	+
chr1	111542509	111691333	+
chr9	6499931	6500498	+
chr1	45591270	45600384	+
chr1	207339417	207340390	+
chr9	65893391	65893599	+
chr1	23772166	23772267	-
chr1	229269627	229270975	-
chr1	27058522	27060013	+
chr1	145750500	145752977	-
chr9	129804479	129807187	+
chr1	228107869	228107976	-
chr1	158182310	158183935	+
chr9	7046917	7076433	+
chr1	19600971	19622099	+
chr1	97975100	97975258	-
chr1	9890366	9910094	-
chr1	33012122	33013206	-
chr1	148217130	148226493	-
chr1	143327691	143331083	+
chr1	89148680	89149331	+
chr1	241098762	241134866	-
chr9	37763753	37769944	+
chr9	108931056	108933863	-
chr1	58689367	58690225	-
chr1	205924448	205926534	-
chr9	34311371	34331567	-
chr1	83086314	83093800	+
chr1	197772932	197774723	-
chr1	210365181	210366786	-
chr1	243741807	243741957	-
chr9	114222930	114231078	+
chr1	170656847	170660198	+
chr1	69197279	69199228	+
chr9	34842696	34889578	+
chr1	41075451	41142877	-
chr1	26531438	26536924	+
chr9	97238567	97246095	+
chr1	20199081	20200544	+
chr1	42456628	42457246	+
chr1	11363839	11364135	+
chr1	201367803	201368161	-
chr1	150942688	150943919	+
chr9	114381446	114394356	-
chr9	126861236	126879389	+
chr9	105976131	106558471	+
chr1	237916396	237920877	+
chr1	5875058	5877092	-
chr9	125426229	125436429	+
chr9	85941269	85942154	+
chr1	99970162	99974970	+
chr1	148569427	148573229	-
chr1	106748209	106750290	+
chr9	96503789	96522505	-
chr9	93091699	93091991	-
chr1	179432342	179468442	+
chr1	212807848	212815012	+
chr1	36089115	36091617	+
chr9	98045839	98046459	+
chr1	76295814	76313804	+
chr1	224003654	224007293	+
chr9	35660647	35660773	+
chr1	15362726	15363740	+
chr1	25565207	25585234	+
chr9	37384446	37390922	-
chr1	156369436	156374606	+
chr9	5720324	5720616	+
chr9	131262737	131264583	-
chr9	137172195	137173157	+
chr9	62299550	62325801	-
chr1	111202445	111204489	-
chr1	86649298	86650157	+
chr9	38458468	38462102	+
chr1	176162988	176163826	-
chr1	149354242	149357457	+
chr1	69678478	69716141	+
chr1	92833034	92847182	-
chr1	206493076	206497593	-
chr1	144055421	144063172	+
chr1	11371786	11372752	+
chr9	106864888	106923353	+
chr1	15942441	15942528	-
chr1	16017219	16017764	-
chr1	15388131	15397296	+
chr1	99851124	99852560	+
chr1	150441023	150443230	+
chr1	67160827	67168091	+
chr1	42463898	42477107	+
chr1	119380723	119381077	+
chr9	69786011	69787118	+
chr1	47781569	47794585	-
chr1	59132746	59133230	-
chr1	103418224	103429286	-
chr1	9872392	9877904	-
chr1	41511263	41512815	-
chr1	92483586	92485670	-
chr1	169104493	169104709	+
chr9	127803404	127804143	+
chr1	46686763	46691873	+
chr1	39512417	39512510	+
chr1	46883296	46885455	-
chr9	18941839	18947544	-
chr1	185626555	185628406	-
chr1	120665736	120667921	+
chr1	184112960	184119719	+
chr9	80881393	80882210	-
chr1	15063622	15063725	+
chr9	133580246	133608212	-
chr1	160750423	160752185	+
chr1	156378399	156382067	+
chr9	126977745	126989892	+
chr9	25004	27653	-
chr1	151150104	151156344	-
chr9	126385584	126386561	+
chr1	77779967	77783237	+
chr9	104770998	104771233	+
chr1	15507133	15507872	-
chr1	62754864	62761062	+
chr1	244051309	244053170	+
chr9	68740227	68742500	+
chr1	220798275	220805051	+
chr9	26133803	26147521	+
chr1	101077508	101083460	+
chr1	223363460	223363717	-
chr1	16477074	16478254	-
chr1	24964579	24965019	-
chr1	195481578	195500170	+
chr1	236944105	236982385	+
chr1	148344381	148344643	-
chr1	73709425	73735760	+
chr9	136832370	136833719	+
chr1	120816827	120818122	+
chr1	157183252	157185119	+
chr1	110032437	110033348	-
chr9	128721814	128722008	-
chr1	85358847	85404380	-
chr1	73699843	73709143	+
chr1	69493214	69497368	+
chr9	65892826	65893253	+
chr1	169589565	169590146	-
chr1	45754812	45760646	+
chr9	127397286	127399906	+
chr1	2203630	2204052	-
chr1	51448135	51459040	-
chr9	93062393	93064486	+
chr9	136509979	136523317	+
chr1	151424286	151427822	-
chr1	17618522	17619338	+
chr1	15287157	15289398	+
chr1	66354894	66355526	+
chr1	16470127	16475824	-
chr9	2665075	2667937	-
chr1	156244789	156245141	-
chr1	42683365	42693489	+
chr1	201507419	201530093	+
chr1	217495075	217498355	-
chr1	1066598	1066745	-
chr1	44812098	44812551	+
chr9	111005539	111038869	-
chr1	161707343	161711933	+
chr1	64995088	65002328	-
chr9	136409067	136410327	-
chr9	32705371	32747193	-
chr1	42545579	42566295	+
chr1	53002924	53004368	+
chr1	247418290	247418756	+
chr1	144426450	144428605	-
chr1	34710206	34711145	-
chr1	155268792	155269487	-
chr1	150694850	150695729	-
chr1	117973561	117983810	-
chr1	156286787	156291402	-
chr9	41648035	41648410	-
chr9	89308946	89309365	-
chr9	62350247	62351146	-
chr1	169878819	169888649	-
chr1	233065661	233112798	-
chr1	36225463	36259381	+
chr1	15507907	15518249	-
chr1	60254626	60258514	+
chr1	151167414	151168148	+
chr9	97970719	97986645	-
chr1	27558883	27577012	-
chr1	53440093	53445180	+
chr1	190104313	190160667	-
chr1	151286074	151286274	+
chr1	157589455	157596327	-
chr9	128724635	128732841	+
chr1	153779473	153779930	+
chr9	27278728	27280427	-
chr1	183470540	183470719	-
chr1	50024122	50035852	+
chr1	6018835	6040516	+
chr1	196888208	196902441	+
chr1	27359559	27359857	-
chr1	225517990	225519197	-
chr1	112659779	112661205	+
chr1	108938308	108939635	-
chr1	37943912	37945278	+
chr9	111005539	111011547	-
chr1	51321825	51344990	-
chr1	9691571	9710104	+
chr1	1185109	1185701	+
chr9	21011482	21011588	-
chr1	24157804	24159051	-
chr1	16648664	16648755	+
chr1	151281708	151286274	+
chr9	76189746	76193236	+
chr1	219437173	219469664	-
chr1	237743623	237756287	+
chr1	20661841	20662150	-
chr1	22429014	22489879	+
chr1	184072194	184072826	+
chr1	196182590	196184692	-
chr9	18950937	18989821	-
chr1	210290522	210292943	-
chr9	106018845	106019027	+
chr1	160097791	160098408	-
chr1	244775172	244778748	-
chr1	40769415	40770711	+
chr1	209577339	209577456	-
chr1	19643397	19655011	+
chr1	20071635	20076760	+
chr1	53832591	53838204	-
chr1	11654952	11655939	+
chr9	98060997	98075569	+
chr1	217492693	217498355	-
chr1	153955166	153958060	-
chr1	203475928	203483168	+
chr9	106499612	106500356	+
chr1	179743430	179807797	+
chr1	206599092	206600262	-
chr1	242220115	242245078	-
chr1	94231643	94247564	-
chr1	150858460	150861246	-
chr1	179492951	179504791	+
chr1	121565797	121568146	+
chr1	113859460	113871536	-
chr1	25270132	25274491	-
chr9	14688307	14690336	-
chr9	126861236	126863591	+
chr1	200039100	200039657	+
chr1	173803505	173806438	-
chr9	3898959	3900832	+
chr1	84165013	84173328	+
chr1	2633381	2634486	+
chr1	171316327	171324137	+
chr1	153992935	153993014	-
chr1	230259763	230267900	-
chr1	35359168	35365965	-
chr1	240868668	240868765	-
chr9	127817343	127817758	+
chr1	160841500	160841583	-
chr9	32747262	32761057	-
chr9	137367533	137367935	-
chr9	96345401	96360153	-
chr1	45551155	45566568	+
chr1	217181803	217183129	-
chr1	54281527	54413355	-
chr1	204828782	204944225	+
chr1	150048130	150057458	+
chr1	46310044	46310154	+
chr1	120839740	120840349	+
chr1	207025064	207032578	-
chr1	197438675	197477663	+
chr9	101399530	101399925	+
chr1	69759450	69760544	-
chr1	73451470	73456403	-
chr1	31794235	31798206	-
chr1	154234738	154235195	+
chr1	19234188	19235129	-
chr9	95111345	95111462	-
chr1	44129560	44129971	+
chr1	32139271	32139754	+
chr9	137800984	137802856	+
chr1	119076607	119140267	-
chr9	96763632	96775999	-
chr1	159468156	159482903	+
chr1	52648625	52656789	+
chr1	169589869	169590146	-
chr1	220488293	220492233	+
chr1	24496596	24499652	-
chr9	83829715	83830867	+
chr1	153801824	153801952	+
chr1	173598032	173602750	-
chr1	155309076	155310042	+
chr9	14621640	14622540	-
chr1	220551251	220579353	+
chr1	25375428	25388975	-
chr9	23851486	23853227	+
chr9	129049963	129051299	+
chr1	93339679	93340457	-
chr1	201362391	201363295	-
chr1	159713603	159714002	-
chr1	2185513	2193638	-
chr1	181033464	181033886	+
chr1	111283105	111283285	+
chr1	59497924	59500952	-
chr1	225738197	225744805	+
chr9	120845196	120847293	+
chr1	56989489	56992313	+
chr9	13944451	13945391	+
chr1	1825499	1832231	-
chr1	91262592	91267744	-
chr1	237680577	237698964	+
chr1	63321463	63322315	-
chr1	31689085	31689460	-
chr9	137078286	137078501	+
chr9	133332755	133333713	-
chr1	78620971	78628950	+
chr9	22046449	22046750	+
chr1	144227379	144245237	-
chr1	90282436	90285224	-
chr1	15526958	15534236	+
chr9	100805761	100806713	+
chr9	120844899	120844992	+
chr9	37422833	37428483	+
chr9	63127384	63128054	+
chr1	43283368	43285645	-
chr9	137393235	137395302	-
chr1	31684003	31684522	-
chr1	9890366	9894137	-
chr1	3492767	3493995	-
chr1	109671583	109681808	+
chr1	239707760	239714176	-
chr1	111191065	111192139	-
chr9	4717282	4718255	-
chr9	72196641	72202570	+
chr1	106047774	106048218	+
chr1	39742031	39743215	+
chr1	154207648	154212457	-
chr1	15168777	15171180	-
chr1	15121059	15124227	-
chr1	14924572	14960683	+
chr1	208252827	208253128	+
chr9	101400010	101407411	+
chr9	84574688	84578770	+
chr1	143818529	143819688	-
chr1	197772932	197781989	-
chr1	120822267	120823308	+
chr1	54043525	54052999	-
chr1	155319932	155323755	-
chr9	76181591	76188577	+
chr1	219179246	219179399	+
chr1	111199798	111202394	-
chr1	175905136	175908546	-
chr1	149720112	149726882	-
chr1	21474951	21478068	+
chr9	65395125	65395909	-
chr1	222662332	222662457	+
chr9	137216166	137216271	+
chr1	60287235	60288861	+
chr1	32817689	32818524	+
chr9	76615237	76624451	-
chr1	225828885	225831778	+
chr1	12580666	12600360	-
chr1	47778544	47801472	-
chr1	204230589	204241374	-
chr9	70672887	70684594	+
chr9	6493932	6496962	+
chr1	82979286	82986148	-
chr9	137175837	137178067	-
chr9	128260784	128261171	-
chr1	16485665	16486425	-
chr1	10913885	10916995	-
chr1	147242830	147259836	+
chr1	56428422	56477132	-
chr1	28622165	28642654	-
chr1	33368688	33370420	-
chr9	15211397	15267913	-
chr9	40251449	40257419	+
chr9	133663306	133663447	-
chr1	10431401	10434656	+
chr1	54228826	54239128	-
chr9	67263574	67264594	+
chr1	113856619	113857737	-
chr1	148135813	148140511	-
chr1	25408869	25419754	-
chr9	111781017	111783798	-
chr9	136477684	136484465	-
chr9	114282484	114283807	+
chr9	112694233	112697438	-
chr9	17020316	17033578	+
chr1	206685857	206728709	+
chr1	20780540	20786252	-
chr9	42834260	42838214	+
chr9	137790970	137792054	+
chr1	34463109	34469780	-
chr1	68121241	68138296	+
chr9	111627448	111631039	-
chr1	37878570	37880084	-
chr1	158162958	158163946	+
chr9	97441875	97464841	+
chr1	244593428	244593484	+
chr1	111314596	111315733	+
chr1	76041898	76055512	+
chr1	227768364	227780526	+
chr1	24660799	24661312	+
chr9	14795340	14795420	+
chr9	92141650	92152736	+
chr1	15946294	15948290	-
chr1	19267461	19268571	-
chr1	628223	628918	-
chr9	96183980	96188617	-
chr1	228512358	228513080	-
