chr9	76189746	76198031	+
chr9	6014356	6015412	-
chr9	128845411	128847432	-
chr9	122940935	122941138	-
chr1	20172891	20175006	-
chr1	66979656	67004315	-
chr9	4666256	4666434	-
chr1	241101978	241355698	-
chr9	105500763	105506398	+
chr1	161163922	161164163	+
chr9	112701880	112717986	-
chr9	132162974	132166348	+
chr1	204274809	204350883	-
chr1	42045298	42048631	+
chr1	153390557	153422517	-
chr1	154822184	154859694	-
chr1	41034102	41037361	-
chr1	155380131	155395458	-
chr9	131650949	131668166	-
chr1	149121945	149122089	-
chr1	160491388	160523143	-
chr9	34581205	34590695	-
chr9	65141766	65142773	-
chr1	86728489	86730087	+
chr1	217492693	217498355	-
chr1	178324409	178335635	-
chr1	110039937	110040634	+
chr1	169056233	169060411	-
chr1	66533937	66534245	+
chr1	222827601	222830928	+
chr9	35835441	35841133	+
chr1	30025183	30029289	-
chr1	28506327	28508127	+
chr1	148676587	148679132	-
chr9	36136877	36141845	+
chr9	105701643	105705596	+
chr9	136575964	136577223	-
chr1	202990393	202991133	-
chr1	154932415	154942575	-
chr1	1060393	1063078	+
chr9	14179780	14321940	-
chr1	215081861	215086367	+
chr1	156930617	156941054	+
chr9	22957030	22957372	+
chr9	69274490	69296716	+
chr9	3568889	3602522	+
chr9	133261374	133262098	-
chr1	153790138	153792067	+
chr9	69122851	69151650	+
chr1	89069415	89098506	+
chr1	12580666	12616559	-
chr1	160734253	160739082	-
chr1	234646505	234655225	+
chr9	113565360	113583449	+
chr1	173583622	173597903	-
chr1	20028709	20084820	+
chr1	75396621	75398354	-
chr1	5876523	5877092	-
chr9	86297210	86301275	-
chr1	36208145	36259381	+
chr1	43980046	43981108	+
chr1	116292333	116294403	-
chr1	145148375	145149499	+
chr1	186224503	186227542	+
chr9	19289290	19290703	+
chr9	122919944	122931063	-
chr1	65308640	65309314	-
chr1	41037541	41041310	-
chr9	83829715	83831562	+
chr1	48053747	48054210	+
chr1	88992758	88992886	-
chr9	108951866	108952208	-
chr9	32705371	32747193	-
chr9	117870227	117874958	-
chr1	37612921	37614183	-
chr9	123180975	123184131	-
chr1	212230259	212234502	-
chr9	28012405	28025731	-
chr1	160647335	160647472	+
chr1	495049	495276	-
chr1	151156416	151157177	-
chr9	34416970	34422637	+
chr1	20318463	20318589	+
chr1	62436562	62439798	+
chr9	5335597	5339261	-
chr1	33430237	33430975	-
chr1	159951866	159953308	-
chr1	233959376	233964408	+
chr9	130372850	130373037	+
chr1	170278932	170284138	-
chr1	220798275	220798877	+
chr1	13705645	13715540	+
chr9	124940155	124940912	-
chr9	33794873	33796642	+
chr9	18662073	18675830	+
chr9	23762246	23779236	-
chr9	21971208	21971334	-
chr9	128313905	128315423	+
chr1	89526986	89549914	+
chr1	45616703	45618060	+
chr1	144483023	144483167	-
chr9	113565730	113582071	+
chr9	86298830	86299198	-
chr1	70022398	70025134	-
chr1	155012616	155014654	+
chr1	25304821	25337039	-
chr9	123179227	123180867	-
chr1	177971467	177973192	-
chr1	39825703	39831970	+
chr9	133580246	133585975	-
chr1	16470127	16475824	-
chr1	106484754	106485553	+
chr1	20071635	20076760	+
chr1	216828465	216865060	-
chr9	3229858	3248031	-
chr9	34261682	34263100	-
chr9	65136569	65142773	-
chr1	74764150	74766283	+
chr1	143819740	143819842	-
chr1	245929937	246108079	-
chr1	35554519	35557303	-
chr1	53241945	53242437	+
chr9	115888480	115904370	-
chr1	7714426	7732447	+
chr1	161118551	161119133	+
chr9	68392473	68405346	+
chr9	19849787	19891130	-
chr1	170656847	170660198	+
chr9	14795340	14795420	+
chr1	40382624	40384998	+
chr1	221082013	221104714	+
chr9	111473000	111483984	-
chr9	103979327	103997502	-
chr1	155031781	155032666	-
chr1	200619674	200620410	-
chr9	115400432	115401192	+
chr9	98810025	98823255	+
chr1	222041922	222058413	-
chr1	52603595	52606683	+
chr9	34581205	34582480	-
chr1	197063078	197067159	-
chr9	94681884	94691225	+
chr9	95978215	95979714	+
chr1	118989129	118989354	-
chr9	132231789	132235650	+
chr1	1839238	1873957	-
chr9	137165296	137167773	+
chr1	107779492	107827338	-
chr1	35184593	35186946	-
chr1	211267870	211271231	+
chr1	39848091	39850118	-
chr1	90982370	91019982	-
chr9	126915476	126962224	+
chr1	46767644	46772031	+
chr1	184054863	184070615	+
chr9	131504649	131506113	+
chr1	15215431	15219329	+
chr1	94903524	94910910	-
chr1	113979630	113980202	+
chr9	79650986	79652589	+
chr1	155031767	155032666	-
chr1	44820704	44822601	-
chr9	32764063	32783138	-
chr1	59810430	59814761	-
chr1	246193963	246195336	-
chr1	155680456	155688658	-
chr1	6577070	6579295	+
chr9	136992974	136993120	+
chr1	86647222	86647316	+
chr1	223996094	224002521	+
chr1	204268312	204271247	-
chr1	19799349	19799854	-
chr1	47766106	47778453	-
chr1	52912021	52921482	-
chr1	111122643	111126226	-
chr1	110004451	110009033	+
chr9	132165616	132166348	+
chr1	234871290	234874775	-
chr9	87277020	87277688	-
chr9	40585371	40586509	+
chr1	193062326	193069033	+
chr1	121088908	121092995	+
chr1	37690438	37691458	-
chr9	39874225	39874340	+
chr1	13715614	13717325	+
chr9	137252055	137252436	+
chr1	216682026	216707358	-
chr1	9894243	9910094	-
chr1	71679763	71698007	-
chr9	97985521	97988965	+
chr1	77741748	77745420	-
chr9	114417525	114423313	-
chr1	216682026	216723243	-
chr1	92736627	92751024	-
chr1	34855982	34857654	-
chr1	244692020	244699860	+
chr1	200666751	200669566	-
chr1	185997029	185997428	+
chr9	72305625	72314985	+
chr1	3772841	3773062	+
chr9	5300444	5304196	-
chr1	161166611	161166839	+
chr1	12019974	12021644	+
chr1	36361340	36367847	-
chr1	69716218	69760190	+
chr1	189149876	189150541	+
chr1	981047	982064	-
chr9	37541774	37575521	-
chr9	137024236	137028716	-
chr9	67413609	67414091	-
chr1	184611101	184629166	-
chr9	136474486	136475197	-
chr9	2452991	2493074	-
chr1	28151059	28193721	-
chr9	101468608	101479839	+
chr9	89673487	89698032	+
chr1	186870744	186893010	+
chr1	19597109	19617257	+
chr9	61867202	61867850	-
chr9	16727106	16727314	+
chr1	207806097	207815928	-
chr1	32038119	32038551	+
chr1	111199798	111202394	-
chr1	10106583	10107221	+
chr1	31369590	31372941	-
chr9	34577328	34581094	-
chr9	95467259	95468750	-
chr9	124021867	124032419	+
chr1	36321778	36327719	+
chr1	39523896	39529054	-
chr9	71971618	71982656	+
chr1	90282436	90287087	-
chr1	222525219	222526968	-
chr1	10521607	10524405	+
chr9	104770998	104771233	+
chr1	229606193	229607773	-
chr1	225392480	225398519	+
chr9	73242429	73243150	-
chr1	224003654	224009319	+
chr9	121268219	121281010	+
chr1	84532974	84533621	+
chr1	79278438	79281921	-
chr1	151199187	151224247	+
chr1	193059770	193059873	+
chr1	25307816	25316999	+
chr9	111136446	111139519	-
chr1	66690316	66694438	+
chr1	232913055	232917193	+
chr1	111161296	111173113	+
chr1	213989781	213996468	+
chr1	245002232	245059385	+
chr9	72253380	72257492	+
chr9	122371272	122371612	+
chr9	37715748	37719068	+
chr1	244479784	244518591	+
chr1	247451911	247452119	-
chr1	52877969	52885832	+
chr1	121029726	121031055	-
chr1	151056786	151059478	-
chr1	22252933	22254918	+
chr1	28989435	28993329	+
chr1	18890105	18890693	-
chr9	134942497	134942914	+
chr1	11099814	11101800	+
chr1	160401262	160415647	+
chr1	201368227	201372144	-
chr1	108950448	108963380	-
chr1	219555477	219557192	+
chr1	42311110	42315345	-
chr1	19643397	19655011	+
chr1	90282347	90283805	+
chr1	38856980	38859409	-
chr1	41511263	41512815	-
chr9	128457063	128457197	+
chr1	157801591	157801914	-
chr1	143408096	143419624	-
chr1	115363585	115364771	-
chr1	165885379	165890203	+
chr1	232733691	232734481	+
chr9	16419643	16435037	-
chr1	205441062	205441390	-
chr9	88878648	88887866	+
chr9	33743647	33798367	-
chr9	21703137	21767824	-
chr9	81913657	81914400	+
chr1	28622165	28642654	-
chr9	131510062	131510259	+
chr9	38569496	38571121	-
chr9	131082161	131085505	+
chr1	114984868	114986178	+
chr1	172131288	172132888	+
chr9	42920381	42955204	+
chr1	155008986	155010257	+
chr1	37731582	37734579	-
chr1	40508877	40514514	+
chr1	248821261	248824752	-
chr1	16593567	16594591	-
chr9	133428771	133430031	+
chr9	117786825	117802980	+
chr1	205984204	205985539	-
chr1	157767509	157768270	-
chr1	11736235	11744532	+
chr1	6349866	6360857	-
chr1	24155192	24157254	+
chr9	114420890	114423313	-
chr1	247332481	247332727	+
chr1	166958101	166972901	-
chr9	84093633	84094340	+
chr1	228377712	228377936	+
chr1	151561856	151562090	+
chr9	131190480	131192207	+
chr1	27033593	27045217	+
chr9	125935607	125949377	+
chr1	179131481	179207127	-
chr9	98869457	98872188	-
chr1	101236991	101241688	+
chr1	155188054	155192182	-
chr1	89843782	89929807	+
chr1	1115075	1116059	-
chr1	10964271	10965579	-
chr1	206940584	206946267	-
chr9	121281953	121282438	+
chr9	113594286	113594429	+
chr1	148344381	148344643	-
chr1	101723875	101737223	+
chr9	5910707	5913857	-
chr1	210329483	210331769	+
chr1	15215243	15219325	+
chr1	116760632	116764405	+
chr1	173548552	173557339	-
chr1	224819226	224820905	-
chr1	85358847	85464495	-
chr9	83243215	83248054	-
chr1	247308027	247308474	-
chr1	155611291	155611410	+
chr1	15397449	15400754	+
chr9	96565483	96618214	-
chr1	216677491	216905247	-
chr1	23866879	23867897	-
chr9	127365366	127365494	+
chr1	1185109	1185432	+
chr1	11801416	11802880	-
chr1	180196599	180197332	+
chr1	19512996	19518120	+
chr1	79123524	79188342	-
chr1	144960398	144995007	-
chr1	74204456	74205218	+
chr1	145608175	145612204	+
chr9	70350471	70351524	+
chr1	173504381	173505246	-
chr9	97396176	97396496	-
chr1	228108084	228108234	-
chr1	66417060	66439439	+
chr1	53928440	53930075	-
chr1	209431825	209432203	+
chr9	22096514	22097257	+
chr1	70366328	70366443	+
chr1	222762208	222773069	-
chr1	3061813	3062289	-
chr1	6630353	6632369	+
chr1	232515608	232608911	-
chr1	52051849	52052406	+
chr1	42311110	42323683	-
chr9	122941088	122945331	+
chr1	148779001	148784481	-
chr9	42920381	42950089	+
chr9	35102823	35103160	-
chr9	96844998	96851946	-
chr1	232734670	232749975	+
chr1	179712049	179730007	-
chr9	87726398	87727360	+
chr9	89418437	89424475	-
chr1	193051817	193059862	-
chr1	9057570	9058151	-
chr9	126608508	126609143	-
chr1	99426201	99429459	-
chr9	19554278	19556020	+
chr9	104093952	104095323	+
chr9	121286761	121301923	+
chr1	160776214	160776318	-
chr1	23552073	23554471	-
chr1	115959590	115977096	-
chr9	132162453	132166348	+
chr1	66905375	66906920	-
chr1	36225102	36225411	+
chr1	185305643	185306484	-
chr1	111315435	111315733	+
chr9	88991241	88991469	+
chr9	122088513	122091036	+
chr1	226861717	226870361	-
chr1	26531438	26536924	+
chr9	40324085	40324550	+
chr1	63508570	63523109	-
chr1	227654476	227677178	+
chr1	222569424	222569509	-
chr1	6784045	6784148	-
chr1	108813642	108823649	+
chr9	6704653	6707541	+
chr1	248065259	248065884	-
chr1	56764883	56767828	-
chr1	42668151	42676583	+
chr1	116606548	116607941	-
chr1	178008149	178022439	-
chr1	174800500	174811831	+
chr1	16150963	16153152	-
chr1	15094933	15098927	+
chr1	94903524	94925632	-
chr1	156404601	156420425	-
chr1	198729765	198731616	+
chr1	183590359	183592453	-
chr1	19139214	19140787	-
chr9	121281562	121301970	+
chr9	137373599	137374012	-
chr1	42311110	42335625	-
chr9	118740649	118745143	+
chr9	74615639	74630281	+
chr9	82403684	82405111	+
chr1	150719538	150720632	-
chr1	46185308	46196201	+
chr1	182825820	182829602	+
chr9	95081172	95082574	+
chr1	145845832	145846597	+
chr1	46340919	46344872	+
chr9	27277776	27278360	-
chr1	51321825	51326743	-
chr1	151324917	151326171	-
chr9	66901079	66903360	+
chr1	59316329	59321535	+
chr1	243225321	243253101	-
chr1	48754193	48758899	-
chr1	204033867	204036968	-
chr1	112957722	112960476	+
chr1	154221040	154225083	+
chr9	41101294	41102730	-
chr1	28681243	28683582	+
chr1	205523715	205524231	+
chr1	154596938	154597122	-
chr1	119045662	119076520	-
chr1	153544809	153545469	-
chr9	137309790	137323724	-
chr1	46765843	46767524	+
chr1	116474338	116478780	-
chr9	132499600	132515698	+
chr9	4517638	4519827	+
chr1	109485509	109486056	+
chr1	169795100	169795828	+
chr9	4646528	4656040	-
chr1	19617336	19622099	+
chr9	34329599	34336299	+
chr9	14683729	14690336	-
chr1	38873579	38875940	+
chr9	17020316	17033578	+
chr9	137159777	137160187	-
chr9	135564354	135565337	+
chr9	107511422	107514663	+
chr1	54012249	54017375	-
chr1	228360999	228361446	-
chr9	129208704	129208868	+
chr1	119637817	119648070	-
chr1	216677491	216854946	-
chr9	40211770	40211895	+
chr9	3420870	3525746	-
chr1	48228954	48229102	+
chr1	120963767	120969118	+
chr1	159198221	159199785	-
chr9	113298221	113298959	-
chr9	28670280	28719100	-
chr9	133473854	133473979	-
chr9	72202742	72208224	+
chr1	6594110	6595484	-
chr9	61554580	61554751	-
chr1	94418588	94455732	+
chr1	21756704	21757663	-
chr9	35342344	35351293	+
chr9	121281562	121286601	+
chr1	160128521	160128651	+
chr9	80360489	80448046	+
chr1	172048750	172055777	+
chr1	1374790	1374996	-
chr9	121268219	121300064	+
chr1	155910804	155910877	-
chr1	203397127	203397828	+
chr9	72577241	72577417	-
chr1	75642492	75720348	-
chr1	11025208	11025550	+
chr1	119140793	119141746	+
chr9	18950937	19048929	-
chr1	88741983	88742740	+
chr9	128340617	128340753	+
chr1	42323827	42326593	-
chr9	131506453	131507350	+
chr9	14307520	14316093	-
chr1	28056637	28057993	-
chr1	184737711	184754488	-
chr1	224311857	224313049	-
chr1	78493541	78497873	+
chr1	27303795	27305058	+
chr1	178123815	178125326	+
chr1	204134694	204137103	-
chr1	161168127	161168412	+
chr1	24319941	24331425	+
chr1	220064415	220066072	-
chr1	227736487	227747691	+
chr9	100817284	100851219	+
chr9	123121548	123122192	-
chr1	208729277	208729817	+
chr1	5986327	5990846	-
chr1	156745373	156749863	-
chr1	87449345	87450778	+
chr1	58785305	58899046	+
chr9	135744101	135750097	+
chr1	206913042	206913861	-
chr1	160207237	160211542	+
chr1	91401109	91407987	-
chr9	134945572	134947315	+
chr9	15920422	15921146	+
chr9	72067172	72080658	+
chr9	101400010	101407430	+
chr1	161043360	161044911	-
chr9	14307520	14307919	-
chr1	10948844	10949701	-
chr1	170039288	170041676	-
chr1	213117410	213124703	+
chr1	37766681	37767195	-
chr1	152931811	152948985	-
chr1	211658712	211667105	-
chr1	160344614	160344721	+
chr1	6628691	6629642	+
chr9	114478771	114503106	-
chr1	143750635	143755869	+
chr9	121281562	121282438	+
chr9	14307520	14321940	-
chr1	46671971	46673023	+
chr9	69821031	69856554	+
chr9	125949440	125960683	+
chr1	64957017	65066627	-
chr9	87686739	87686843	+
chr1	244479784	244499001	+
chr9	93126638	93131484	-
chr1	243304777	243305011	+
chr1	158354046	158355826	+
chr9	14847365	14848664	-
chr1	52633675	52639974	+
chr9	37432138	37434837	+
chr9	124994793	124994933	-
chr1	37496736	37501803	-
chr1	8240123	8244189	+
chr1	149661089	149661301	+
chr1	246355094	246355423	-
chr1	54788097	54795604	-
chr9	90802005	90843857	+
chr1	70205780	70221614	+
chr1	150816400	150816787	-
chr9	136659630	136662784	+
chr1	174159657	174193597	+
chr9	122265273	122265461	+
chr1	160796311	160797109	+
chr1	65993142	66247459	+
chr1	119808863	119809028	-
chr1	224796692	224819149	-
chr1	53342985	53346158	-
chr1	248816884	248820402	-
chr9	127938213	127940406	+
chr9	65677225	65679165	+
chr1	156246756	156247914	-
chr9	69571082	69672152	-
chr1	22593686	22594204	+
chr1	143821072	143838368	-
chr1	11980484	11981973	+
chr9	37080536	37086667	+
chr1	21668593	21669253	-
chr1	24648166	24648858	+
chr1	23761151	23772110	-
chr1	46347072	46352867	+
chr9	16022585	16022738	+
chr1	230855718	230855877	-
chr9	127936778	127937433	-
chr1	228164492	228165473	-
chr1	204573743	204579266	+
chr1	213125843	213129526	+
chr9	104433839	104451765	+
chr1	213008466	213011207	-
chr1	153968310	153968521	+
chr9	63127384	63147262	+
chr1	62754864	62756000	+
chr9	359433	359711	-
chr1	196943938	196957890	+
chr9	129503139	129503322	+
chr9	130107539	130110369	+
chr9	91775818	91817436	-
chr9	126381171	126385419	+
chr1	200618652	200620410	-
chr9	87385076	87385311	-
chr1	179812131	179812775	+
chr9	13250372	13254767	-
chr1	26372615	26374277	-
chr1	99004623	99005105	-
chr1	108938308	108939635	-
chr1	179322538	179323436	+
chr1	113749589	113757698	-
chr1	119392268	119393784	+
chr1	69218433	69229353	+
chr1	159431471	159439775	+
chr1	90005244	90007611	+
chr1	27334754	27335378	+
chr1	227787151	227789104	+
chr1	7389439	7389658	-
chr9	112694233	112701787	-
chr1	86329510	86330075	-
chr1	53182627	53191050	+
chr9	35469324	35471019	+
chr1	151540426	151561717	+
chr1	25489293	25491345	+
chr1	111137586	111139587	-
chr1	25318271	25337039	-
chr1	91021201	91021989	-
chr1	11312403	11314604	-
chr9	61920435	61975790	+
chr1	11117086	11121094	-
chr1	170536421	170539209	+
chr9	113393634	113400933	-
chr1	217918304	217919583	+
chr9	125171180	125188918	-
chr9	114335086	114336735	-
chr1	145602039	145607820	-
chr9	120568388	120571976	-
chr1	66926242	66926333	+
chr9	136447015	136447226	-
chr9	76854208	76886303	-
chr1	169826215	169827050	+
chr9	65391039	65391426	-
chr1	244352734	244363702	+
chr1	235494828	235496185	-
chr1	24415904	24416067	+
chr1	37683441	37686272	-
chr1	206453380	206454143	+
chr1	107421143	107480610	+
chr9	136862496	136862905	-
chr9	37791242	37798630	-
chr1	153299231	153299639	-
chr1	224364455	224365878	+
chr1	15152784	15210489	+
chr1	4423448	4423993	+
chr1	113898801	113899083	-
chr9	26346288	26424108	-
chr1	26112650	26114291	+
chr1	155010397	155014014	+
chr9	36390616	36400325	-
chr1	247332364	247365229	+
chr9	105226321	105226596	-
chr1	58758305	58758486	+
chr1	32634110	32634701	-
chr1	242491281	242499980	-
chr9	35014938	35022531	-
chr1	77641655	77656995	-
chr1	31414064	31423692	+
chr9	93107816	93108990	+
chr9	100126549	100215400	+
chr1	156928004	156929235	+
chr1	244700033	244705555	+
chr9	84827481	84831653	-
chr1	85360537	85404380	-
chr1	20070465	20076760	+
chr9	79709699	79715312	+
chr1	41151684	41159724	-
chr1	3941143	3952252	+
chr1	21665317	21667597	-
chr1	86634452	86635599	+
chr1	181779539	181783678	+
chr1	23967723	23971572	-
chr1	155969300	155979510	-
chr1	50470889	50471060	+
chr1	84671308	84690051	-
chr1	54010410	54017375	-
chr1	76412417	76576850	+
chr1	155439068	155440489	-
chr1	100133315	100139648	+
chr1	53092787	53092956	-
chr1	161518137	161519801	+
chr1	114410316	114420379	-
chr1	59674133	59697647	+
chr1	174794842	174811831	+
chr9	124940155	124940974	-
chr9	65703014	65704330	+
chr1	151002968	151006311	-
chr1	33472687	33479178	+
chr1	27625151	27626459	-
chr9	120862005	120862612	-
chr1	67160827	67168091	+
chr9	110784980	110785602	-
chr1	213071041	213072869	+
chr1	224719108	224730297	-
chr9	106450888	106500356	+
chr1	59310176	59316145	+
chr9	133054809	133054943	+
chr1	62100404	62108436	+
chr1	43992004	43992522	+
chr1	147932641	147936626	+
chr1	247525971	247526939	+
chr1	108950438	108962308	-
chr9	128820848	128821687	+
chr1	51756358	51756780	+
chr1	43992004	43993889	+
chr9	112469837	112486389	-
chr1	51321825	51329449	-
chr9	126609214	126612445	-
chr1	102793075	102794486	-
